Wall time,Step,Value
1553117121.972072,33280,421.4599609375
1553117123.75415,33536,406.4359436035156
1553117127.805114,34304,372.6370849609375
1553117132.0473511,35072,293.545654296875
1553117133.416115,35328,361.64666748046875
1553117136.326431,35840,341.99212646484375
1553117139.996617,36352,314.3987731933594
1553117141.823349,36608,365.14959716796875
1553117143.295413,36864,364.5702209472656
1553117144.803162,37120,357.3315124511719
1553117146.2288918,37376,366.14215087890625
1553117147.57115,37632,242.67886352539062
1553117150.291415,38144,361.6451721191406
1553117151.6576,38400,278.43218994140625
1553117153.426641,38656,320.87738037109375
1553117154.774086,38912,441.26678466796875
1553117157.5053718,39424,320.8218078613281
1553117158.839205,39680,379.57427978515625
1553117160.284539,39936,392.6768798828125
1553117163.01148,40448,297.0251770019531
1553117164.3546822,40704,326.2301940917969
1553117165.681757,40960,372.9295349121094
1553117169.0482078,41472,229.8807830810547
1553117170.3684301,41728,338.4391174316406
1553117173.1542568,42240,365.5540771484375
1553117174.4680362,42496,390.67657470703125
1553117177.1295092,43008,458.77923583984375
1553117178.4467998,43264,403.0338439941406
1553117179.808048,43520,327.5352478027344
1553117183.015131,44032,333.64434814453125
1553117184.370698,44288,352.798095703125
1553117188.399128,45056,251.18655395507812
1553117189.741549,45312,226.0599365234375
1553117191.131279,45568,299.93896484375
1553117192.4949,45824,313.96380615234375
1553117195.887671,46336,337.10186767578125
1553117197.321432,46592,303.1493225097656
1553117200.0038772,47104,444.2803649902344
1553117202.816333,47616,345.14837646484375
1553117204.1971579,47872,267.00994873046875
1553117205.571092,48128,364.34173583984375
1553117207.013928,48384,414.11297607421875
1553117210.26096,48896,349.71099853515625
1553117211.678432,49152,277.11541748046875
1553117215.971551,49920,310.3304138183594
1553117221.921607,50944,410.5816345214844
1553117228.0069618,51968,413.4623107910156
1553117232.110836,52736,288.54803466796875
1553117233.572856,52992,317.87860107421875
1553117234.957557,53248,355.4542541503906
1553117236.347848,53504,384.75238037109375
1553117237.739715,53760,267.6388854980469
1553117242.280397,54528,294.1896057128906
1553117243.622934,54784,296.727294921875
1553117244.964967,55040,309.88824462890625
1553117246.295897,55296,324.5179138183594
1553117250.585294,56064,326.64093017578125
1553117252.3777,56320,192.10858154296875
1553117254.590545,56576,358.8001708984375
1553117256.178004,56832,316.57293701171875
1553117257.8102012,57088,493.4485778808594
1553117259.419588,57344,350.81121826171875
1553117262.428416,57856,294.2065734863281
1553117263.832053,58112,301.6556396484375
1553117265.216922,58368,357.9627685546875
1553117268.092386,58880,305.6881408691406
1553117270.692331,59136,364.4520263671875
1553117272.335467,59392,390.207763671875
1553117273.945854,59648,368.5467224121094
1553117275.5663722,59904,305.261962890625
1553117277.157362,60160,261.31561279296875
1553117278.931317,60416,337.9731140136719
1553117282.135948,60928,303.2019348144531
1553117283.861325,61184,309.97479248046875
1553117288.062363,61696,292.8324279785156
1553117293.853795,62720,388.14105224609375
1553117295.511428,62976,432.9183044433594
1553117298.4643042,63488,258.1632080078125
1553117299.8069482,63744,294.65399169921875
1553117301.292999,64000,322.1182861328125
1553117303.392415,64256,328.18670654296875
1553117304.7373939,64512,197.5030059814453
1553117306.1274722,64768,275.282470703125
1553117310.331098,65536,295.362548828125
1553117314.55026,66304,262.060302734375
1553117316.0329978,66560,247.0503387451172
1553117318.208224,66816,255.72314453125
1553117319.7750452,67072,241.9597625732422
1553117322.6643221,67584,280.2815856933594
1553117325.392462,68096,216.36032104492188
1553117328.099901,68608,372.4541320800781
1553117330.96739,69120,205.41064453125
1553117334.281831,69632,297.01702880859375
1553117335.684472,69888,341.79119873046875
1553117337.1009548,70144,271.2779846191406
1553117338.4707189,70400,249.5065460205078
1553117339.820935,70656,227.7755126953125
1553117342.5792289,71168,385.15130615234375
1553117343.932627,71424,283.0751647949219
1553117347.143845,71936,359.97509765625
1553117348.574898,72192,253.2802734375
1553117349.947647,72448,296.25872802734375
1553117352.7598221,72960,278.36260986328125
1553117359.566918,74240,296.9427795410156
1553117363.024076,74752,194.14047241210938
1553117364.406102,75008,253.0164337158203
1553117367.3049579,75520,260.1846008300781
1553117368.6942642,75776,185.2624969482422
1553117370.101808,76032,161.6068115234375
1553117371.511557,76288,261.7894592285156
1553117372.945902,76544,217.9100799560547
1553117374.3798459,76800,289.82232666015625
1553117376.4409752,77056,244.19677734375
1553117377.8582568,77312,266.2041015625
1553117379.235677,77568,353.2591552734375
1553117380.597706,77824,258.36322021484375
1553117386.1933079,78848,254.01025390625
1553117387.639698,79104,232.95285034179688
1553117390.9604712,79616,271.1584777832031
1553117395.077271,80384,244.6274871826172
1553117400.684934,81408,305.122314453125
1553117402.08069,81664,245.48574829101562
1553117403.439761,81920,218.72525024414062
1553117405.419792,82176,272.72479248046875
1553117408.24285,82688,215.93350219726562
1553117409.605262,82944,318.15185546875
1553117411.042586,83200,207.26089477539062
1553117412.490814,83456,216.6320037841797
1553117413.8367412,83712,233.4453582763672
1553117415.2438169,83968,219.71682739257812
1553117420.0266418,84736,222.17379760742188
1553117421.501642,84992,231.2836456298828
1553117424.356907,85504,238.3579864501953
1553117427.220361,86016,330.57830810546875
1553117430.007802,86528,291.6934509277344
1553117432.8995671,87040,248.1147003173828
1553117436.280232,87552,243.4132080078125
1553117437.704535,87808,238.17160034179688
1553117439.105351,88064,291.99847412109375
1553117440.495987,88320,327.2988586425781
1553117441.8948789,88576,352.5445251464844
1553117443.299819,88832,278.2294616699219
1553117444.724673,89088,305.9853515625
1553117446.132141,89344,371.05767822265625
1553117447.5925791,89600,243.8025665283203
1553117451.063808,90112,293.97650146484375
1553117453.8976982,90624,345.3639831542969
1553117455.329986,90880,346.5193176269531
1553117458.2231958,91392,244.1049041748047
1553117461.073859,91904,315.0171203613281
1553117462.561234,92160,250.97232055664062
1553117464.460525,92416,359.2434387207031
1553117465.895127,92672,263.2687072753906
1553117467.375602,92928,259.8689270019531
1553117468.7458901,93184,327.72271728515625
1553117470.179241,93440,312.8913269042969
1553117471.589974,93696,339.43206787109375
1553117473.0025642,93952,302.1504211425781
1553117474.412288,94208,285.5250244140625
1553117475.834859,94464,303.67755126953125
1553117479.244456,94976,269.82684326171875
1553117480.718368,95232,269.365478515625
1553117483.509446,95744,292.5201721191406
1553117486.244676,96256,234.36264038085938
1553117487.655359,96512,317.42120361328125
1553117489.024441,96768,407.6965637207031
1553117490.415313,97024,346.5507507324219
1553117491.816064,97280,247.0670623779297
1553117495.185163,97792,329.51202392578125
1553117496.554501,98048,447.7900390625
1553117499.430076,98560,284.7366027832031
1553117500.85297,98816,316.37298583984375
1553117502.296587,99072,333.8481750488281
1553117503.6684852,99328,345.20025634765625
1553117505.034852,99584,397.6089172363281
1553117508.3983989,100096,292.9428405761719
1553117509.861446,100352,371.9860534667969
1553117511.4648519,100608,424.59503173828125
1553117512.95929,100864,302.63079833984375
1553117519.9629068,102144,281.96221923828125
1553117521.314465,102400,215.3175506591797
1553117524.653693,102912,248.44473266601562
1553117526.071317,103168,214.9859619140625
1553117527.439994,103424,278.0428161621094
1553117530.2125728,103936,270.4563293457031
1553117531.621757,104192,255.0643310546875
1553117534.4453278,104704,263.77789306640625
1553117537.7321699,105216,269.78997802734375
1553117544.725204,106496,255.26553344726562
1553117546.094781,106752,300.09576416015625
1553117550.2237482,107520,231.31674194335938
1553117552.25534,107776,256.05865478515625
1553117553.620297,108032,375.6158447265625
1553117555.0677602,108288,244.18161010742188
1553117556.425386,108544,223.6878204345703
1553117557.8155599,108800,284.0436096191406
1553117560.5843241,109312,386.135498046875
1553117563.335725,109824,353.2120666503906
1553117566.616278,110336,222.38720703125
1553117569.423933,110848,274.604248046875
1553117573.844293,111616,228.47183227539062
1553117575.202958,111872,226.9440155029297
1553117579.395992,112640,263.3631896972656
1553117581.355486,112896,327.16204833984375
1553117582.793252,113152,216.6703338623047
1553117584.167989,113408,287.6986083984375
1553117586.868448,113920,244.2178955078125
1553117588.324619,114176,281.378173828125
1553117592.487426,114944,242.8667755126953
1553117593.8331451,115200,332.46246337890625
1553117597.1582139,115712,275.31304931640625
1553117601.415654,116480,315.38616943359375
1553117602.793215,116736,208.4408721923828
1553117605.5622652,117248,306.6378173828125
1553117606.939308,117504,334.6141357421875
1553117608.3798552,117760,260.2239990234375
1553117610.368511,118016,273.5051574707031
1553117611.771756,118272,223.38143920898438
1553117613.3307571,118528,266.2659606933594
1553117614.8423429,118784,260.511474609375
1553117616.8551528,119040,270.0692443847656
1553117618.788768,119296,329.947021484375
1553117620.999402,119552,267.12908935546875
1553117622.544771,119808,234.8100128173828
1553117624.287104,120064,340.85516357421875
1553117626.058002,120320,308.94390869140625
1553117631.9221828,120832,295.8277893066406
1553117635.745836,121344,294.65496826171875
1553117638.077159,121600,383.62811279296875
1553117643.4245849,122368,348.0155334472656
1553117644.948755,122624,261.76690673828125
1553117654.7921762,123648,231.8189239501953
1553117661.936196,124416,271.5407409667969
1553117665.350636,124672,247.38784790039062
1553117670.4660218,125184,248.161376953125
1553117672.782547,125440,251.05905151367188
1553117678.058608,125952,258.8641052246094
1553117680.083322,126208,334.6265869140625
1553117682.663947,126464,223.15103149414062
1553117690.4440908,127232,293.1398620605469
1553117692.991013,127488,226.3036346435547
1553117698.310008,128000,340.817626953125
1553117708.715661,129024,310.1038818359375
1553117710.750058,129280,257.706787109375
1553117714.961468,129792,313.0589904785156
1553117716.763366,130048,287.450439453125
1553117718.647706,130304,246.59603881835938
1553117720.4547431,130560,255.278076171875
1553117723.041912,130816,270.6743469238281
1553117724.8576798,131072,344.73291015625
1553117727.147572,131328,259.8099060058594
1553117730.86622,131840,228.1840362548828
1553117732.810482,132096,226.8666229248047
1553117734.762124,132352,238.52279663085938
1553117736.55789,132608,267.4722900390625
1553117738.300689,132864,332.92340087890625
1553117739.888938,133120,234.096435546875
1553117742.054454,133376,289.7597351074219
1553117747.12508,134144,253.62020874023438
1553117749.28251,134400,254.2052764892578
1553117751.149079,134656,386.48687744140625
1553117761.122307,136192,267.5611572265625
1553117764.248919,136704,379.04022216796875
1553117765.84921,136960,359.9453430175781
1553117767.467971,137216,349.113037109375
1553117768.927397,137472,354.9789733886719
1553117770.55486,137728,350.065673828125
1553117772.467169,137984,237.43179321289062
1553117774.946209,138240,235.7509765625
1553117777.9857438,138496,307.3154602050781
1553117779.4258099,138752,250.0565643310547
1553117780.959487,139008,323.6075744628906
1553117782.669947,139264,395.15643310546875
1553117784.4342341,139520,286.3277893066406
1553117786.031468,139776,288.11114501953125
1553117787.6844,140032,225.5347900390625
1553117789.3471649,140288,359.75616455078125
1553117790.835881,140544,289.42633056640625
1553117792.6003032,140800,290.9144287109375
1553117797.584116,141312,291.1817932128906
1553117799.2438211,141568,303.81634521484375
1553117801.471679,141824,272.3404541015625
1553117804.971908,142336,374.19134521484375
1553117808.82111,142848,327.1014709472656
1553117812.943899,143360,363.5177307128906
1553117816.278566,143616,377.3041687011719
1553117821.522419,144384,274.14862060546875
1553117824.00694,144640,283.7760314941406
1553117826.168679,144896,261.260986328125
1553117829.7447832,145408,358.43951416015625
1553117831.352109,145664,253.89498901367188
1553117833.4390268,145920,255.3179168701172
1553117838.3342888,146432,280.23736572265625
1553117839.789387,146688,182.616943359375
1553117841.26503,146944,216.9805145263672
1553117842.851427,147200,229.91696166992188
1553117846.3739488,147712,220.08938598632812
1553117848.203881,147968,282.84478759765625
1553117849.812862,148224,355.0241394042969
1553117851.5494468,148480,276.9124450683594
1553117854.007404,148736,242.3137664794922
1553117855.6729898,148992,235.49560546875
1553117858.065981,149248,198.82968139648438
1553117859.861695,149504,286.97259521484375
1553117861.607862,149760,257.09906005859375
1553117866.0262861,150272,284.24163818359375
1553117867.590337,150528,268.179931640625
1553117869.033111,150784,198.56265258789062
1553117874.281676,151552,200.42184448242188
1553117875.80972,151808,202.32879638671875
1553117877.424921,152064,257.6860046386719
1553117880.3985841,152576,208.63504028320312
1553117883.162066,152832,228.7964630126953
1553117885.548995,153088,320.8183898925781
1553117887.4022698,153344,253.6169891357422
1553117890.906708,153856,232.2489471435547
1553117893.745419,154368,247.36996459960938
1553117895.262042,154624,209.9969940185547
1553117897.051022,154880,187.32676696777344
1553117901.7701938,155392,274.58697509765625
1553117905.056766,155904,229.4994354248047
1553117909.72941,156416,172.7482147216797
1553117911.692513,156672,174.07586669921875
1553117913.313079,156928,192.49363708496094
1553117920.243032,157696,213.7598876953125
1553117927.191082,158720,217.1772003173828
1553117929.259116,158976,245.66555786132812
1553117930.711663,159232,233.03811645507812
1553117932.190352,159488,319.67913818359375
1553117933.610604,159744,191.66221618652344
1553117936.422441,160256,339.15435791015625
1553117937.904083,160512,226.45864868164062
1553117942.5454469,161280,211.9151611328125
1553117944.827334,161536,246.0780029296875
1553117948.013605,162048,174.0767059326172
1553117951.1097689,162560,281.28436279296875
1553117952.796722,162816,227.8007354736328
1553117957.420556,163584,212.9862060546875
1553117961.0686028,164096,263.0733642578125
1553117962.62609,164352,214.58505249023438
1553117964.290528,164608,285.0141296386719
1553117965.834042,164864,202.4313201904297
1553117967.549224,165120,238.9110870361328
1553117969.0361779,165376,289.8324279785156
1553117970.6113348,165632,293.0521240234375
1553117972.395036,165888,220.94491577148438
1553117974.12496,166144,218.00619506835938
1553117975.966424,166400,192.47360229492188
1553117978.771753,166656,268.3296813964844
1553117980.881919,166912,278.7271728515625
1553117983.452362,167168,232.4110870361328
1553117991.6257899,168192,249.9575958251953
1553117993.616313,168448,298.1870422363281
1553117997.6136189,168960,220.02658081054688
1553118002.9794781,169472,336.9730224609375
1553118004.768971,169728,325.3022766113281
1553118006.9671118,169984,298.13262939453125
1553118009.394753,170240,288.6556396484375
1553118011.556434,170496,350.7931213378906
1553118013.737577,170752,262.51300048828125
1553118015.348395,171008,356.8709411621094
1553118017.029761,171264,299.6961364746094
1553118018.7295518,171520,209.61477661132812
1553118022.667691,172032,246.70559692382812
1553118024.192897,172288,327.6828918457031
1553118026.183276,172544,277.013427734375
1553118028.0453298,172800,309.27099609375
1553118029.7244642,173056,358.9307861328125
1553118033.274241,173568,257.5483093261719
1553118035.027762,173824,269.33819580078125
1553118036.751059,174080,286.75543212890625
1553118041.022839,174592,262.7169189453125
1553118042.996159,174848,258.71343994140625
1553118044.579705,175104,233.7145233154297
1553118046.0271978,175360,227.13626098632812
1553118047.553587,175616,237.75961303710938
1553118048.939688,175872,237.39871215820312
1553118050.415366,176128,224.703125
1553118051.811362,176384,285.22503662109375
1553118053.29646,176640,277.6466369628906
1553118058.205961,177408,253.58786010742188
1553118061.1473448,177920,240.2008056640625
1553118064.6182709,178432,211.1307373046875
1553118069.4845319,179200,271.74456787109375
1553118071.795696,179456,187.26174926757812
1553118073.298869,179712,213.7202911376953
1553118074.834422,179968,201.93287658691406
1553118076.2938502,180224,214.87594604492188
1553118078.128712,180480,258.240478515625
1553118079.868984,180736,221.9910125732422
1553118081.6099148,180992,247.54483032226562
1553118083.371864,181248,254.3828582763672
1553118085.0640378,181504,346.8597412109375
1553118086.643369,181760,273.22979736328125
1553118089.146879,182016,249.29525756835938
1553118090.6652071,182272,260.47979736328125
1553118095.3576598,183040,260.18121337890625
1553118096.870441,183296,309.60052490234375
1553118098.403935,183552,285.81365966796875
1553118102.316905,184064,321.8756103515625
1553118103.768055,184320,256.41925048828125
1553118107.303435,184832,357.578125
1553118109.07688,185088,370.76654052734375
1553118110.733262,185344,330.4208984375
1553118112.4173172,185600,318.503662109375
1553118113.9262888,185856,318.6763000488281
1553118115.3956501,186112,212.5936279296875
1553118119.618581,186880,283.230712890625
1553118121.6203468,187136,198.1434783935547
1553118123.0720482,187392,274.81243896484375
1553118129.9270852,188416,320.5577087402344
1553118131.377789,188672,264.79351806640625
1553118134.499372,189184,268.40911865234375
1553118136.482822,189440,314.95965576171875
1553118139.256062,189696,238.6039581298828
1553118140.851514,189952,345.5461730957031
1553118143.910639,190464,275.3208923339844
1553118147.244064,190976,289.1705017089844
1553118148.847683,191232,299.2060241699219
1553118150.572407,191488,220.0946044921875
1553118154.326602,192000,298.84326171875
1553118156.704101,192256,383.0394287109375
1553118158.439292,192512,259.79229736328125
1553118160.055638,192768,326.09783935546875
1553118161.6275141,193024,323.17388916015625
1553118163.311918,193280,278.93280029296875
1553118164.9021828,193536,272.71124267578125
1553118166.537246,193792,338.97113037109375
1553118171.313983,194560,275.3328552246094
1553118173.602497,194816,191.20901489257812
1553118176.390801,195328,197.26199340820312
1553118179.780853,195840,235.45291137695312
1553118181.417799,196096,244.4426727294922
1553118183.025459,196352,267.74078369140625
1553118184.558982,196608,268.04547119140625
1553118187.6011121,197120,206.5172576904297
1553118189.853413,197376,250.15969848632812
1553118191.398554,197632,202.73626708984375
1553118192.938098,197888,199.87014770507812
1553118194.4107242,198144,202.12911987304688
1553118195.910282,198400,210.6556854248047
1553118197.454785,198656,187.96676635742188
1553118198.973469,198912,220.8380584716797
1553118203.5902798,199680,233.2104949951172
1553118205.7306502,199936,242.8118896484375
1553118208.737854,200448,267.4421691894531
1553118210.2732959,200704,194.63035583496094
1553118211.8089678,200960,205.5677947998047
1553118213.339401,201216,299.5908508300781
1553118216.373724,201728,165.0953826904297
1553118219.503007,202240,270.10772705078125
1553118221.661542,202496,217.68264770507812
1553118223.254403,202752,222.0352783203125
1553118224.818461,203008,216.2140655517578
1553118226.318609,203264,198.5938262939453
1553118227.92754,203520,215.2484588623047
1553118229.430527,203776,246.3685760498047
1553118230.928339,204032,224.0184326171875
1553118234.01042,204544,290.697265625
1553118235.534154,204800,207.1477813720703
1553118237.784909,205056,198.47476196289062
1553118240.8807878,205568,207.0385284423828
1553118243.982813,206080,218.4501953125
1553118245.509263,206336,300.1529541015625
1553118247.012088,206592,255.91366577148438
1553118248.511421,206848,245.8648223876953
1553118250.012995,207104,243.1132049560547
1553118251.499361,207360,224.7787322998047
1553118255.196019,207872,233.44027709960938
1553118256.735574,208128,232.65963745117188
1553118258.308581,208384,306.8753967285156
1553118261.376758,208896,207.12124633789062
1553118262.901291,209152,262.08123779296875
1553118265.98282,209664,234.4972686767578
1553118271.195426,210432,292.086669921875
1553118274.2084868,210944,242.47598266601562
1553118275.772423,211200,268.7141418457031
1553118277.315967,211456,246.00048828125
1553118281.909678,212224,277.61724853515625
1553118283.4504561,212480,200.19345092773438
1553118287.140084,212992,266.5173645019531
1553118288.644297,213248,259.38580322265625
1553118291.653244,213760,283.37890625
1553118293.245165,214016,206.6385955810547
1553118294.751895,214272,206.9311981201172
1553118297.925726,214784,250.7209014892578
1553118299.416467,215040,258.6668395996094
1553118304.5957382,215808,239.9711456298828
1553118306.076052,216064,258.1802978515625
1553118309.7195551,216576,213.1653289794922
1553118311.523361,216832,271.73736572265625
1553118313.120496,217088,261.7437744140625
1553118314.626672,217344,211.0525360107422
1553118318.276235,217856,222.13839721679688
1553118319.759291,218112,224.40615844726562
1553118321.2550201,218368,300.22357177734375
1553118322.7818592,218624,215.78787231445312
1553118325.838012,219136,259.00787353515625
1553118328.8658009,219648,276.0179138183594
1553118331.8996658,220160,255.13583374023438
1553118334.036216,220416,196.4575958251953
1553118335.537904,220672,288.97430419921875
1553118337.0647209,220928,214.953857421875
1553118338.610997,221184,247.0561065673828
1553118344.646146,222208,183.36874389648438
1553118346.167088,222464,379.76806640625
1553118347.7139359,222720,254.5137176513672
1553118349.846245,222976,294.33184814453125
1553118354.351358,223744,235.3137664794922
1553118356.1881878,224000,349.8362731933594
1553118357.9147148,224256,353.58148193359375
1553118359.7671459,224512,255.7489013671875
1553118361.8204448,224768,264.2768859863281
1553118363.415134,225024,251.67025756835938
1553118365.1821718,225280,258.2787170410156
1553118368.411275,225536,353.0771484375
1553118369.887603,225792,301.85260009765625
1553118371.335705,226048,232.2238311767578
1553118374.398195,226560,244.48135375976562
1553118376.287009,226816,366.32354736328125
1553118377.728353,227072,273.1019287109375
1553118379.1034229,227328,318.2784118652344
1553118380.5103428,227584,289.2792663574219
1553118381.928011,227840,249.1532440185547
1553118383.957085,228096,300.5062255859375
1553118387.5972779,228608,202.3451385498047
1553118389.47386,228864,269.69793701171875
1553118391.112881,229120,266.93463134765625
1553118394.327038,229632,302.23138427734375
1553118396.339212,229888,257.2857971191406
1553118399.692999,230400,206.54562377929688
1553118401.645256,230656,251.0080108642578
1553118407.3942761,231680,268.87359619140625
1553118408.902473,231936,257.2439270019531
1553118411.7598112,232448,212.9689483642578
1553118413.165366,232704,257.78167724609375
1553118414.5595598,232960,225.2168426513672
1553118416.621301,233216,238.1429901123047
1553118418.055511,233472,258.52392578125
1553118419.505601,233728,199.87490844726562
1553118420.9321768,233984,189.1068572998047
1553118423.802046,234496,192.53146362304688
1553118425.305753,234752,192.11398315429688
1553118426.801213,235008,235.1298065185547
1553118428.3933299,235264,182.18820190429688
1553118432.738925,235776,238.5324249267578
1553118434.136916,236032,191.07638549804688
1553118435.599402,236288,209.4797821044922
1553118437.035035,236544,221.1015625
1553118438.760929,236800,247.69833374023438
1553118440.57207,237056,250.16946411132812
1553118450.030784,238592,264.51593017578125
1553118451.431881,238848,205.72091674804688
1553118452.898025,239104,205.9622344970703
1553118454.286334,239360,240.9020233154297
1553118455.662167,239616,211.3209686279297
1553118461.292615,240640,204.49386596679688
1553118466.211647,241408,277.43353271484375
1553118467.779409,241664,210.6777801513672
1553118470.791765,242176,279.56414794921875
1553118475.948719,242944,320.8466796875
1553118477.395505,243200,205.65859985351562
1553118481.120418,243712,185.28453063964844
1553118482.800788,243968,185.11666870117188
1553118484.2333922,244224,163.5352020263672
1553118485.723812,244480,259.4949035644531
1553118488.73415,244992,166.047119140625
1553118490.226846,245248,209.44979858398438
1553118491.754729,245504,274.56561279296875
1553118493.233213,245760,225.1053924560547
1553118495.476285,246016,250.226318359375
1553118496.937719,246272,243.37820434570312
1553118498.420676,246528,222.16647338867188
1553118499.8662028,246784,183.5996856689453
1553118501.311716,247040,215.34445190429688
1553118504.2719529,247552,175.20150756835938
1553118505.676244,247808,241.68643188476562
1553118508.4802291,248320,218.43533325195312
1553118512.3798962,248832,338.15814208984375
1553118514.100011,249088,270.0890197753906
1553118517.5411808,249600,197.42176818847656
1553118520.933835,250112,283.9465637207031
1553118522.746644,250368,172.70985412597656
1553118524.509084,250624,201.80958557128906
1553118526.206927,250880,266.6482238769531
1553118532.212481,251648,243.7649688720703
1553118533.7041721,251904,211.1940460205078
1553118535.11872,252160,237.0457000732422
1553118536.538723,252416,250.53988647460938
1553118539.5589068,252928,270.6469421386719
1553118540.95237,253184,230.2727508544922
1553118542.398205,253440,227.7981719970703
1553118544.6145,253696,314.0908508300781
1553118546.089633,253952,247.1626434326172
1553118553.512894,255232,186.31764221191406
1553118554.911681,255488,177.39390563964844
1553118557.7685812,256000,312.9375305175781
1553118559.841866,256256,209.2768096923828
1553118563.098779,256768,197.9819793701172
1553118564.566252,257024,223.9846649169922
1553118566.561451,257280,248.2621612548828
1553118568.513224,257536,256.71246337890625
1553118571.9724119,258048,231.7900390625
1553118573.6029718,258304,236.1092071533203
1553118575.052181,258560,170.02536010742188
1553118578.7174678,259072,234.88388061523438
1553118580.3198981,259328,182.86180114746094
1553118581.8844569,259584,220.19338989257812
1553118583.463678,259840,196.06207275390625
1553118586.3976672,260352,151.4446563720703
1553118587.844049,260608,181.1075439453125
1553118590.608046,261120,252.3330535888672
1553118596.2170272,261888,240.75454711914062
1553118599.591216,262400,170.31202697753906
1553118601.2742531,262656,190.74880981445312
1553118602.953821,262912,240.02645874023438
1553118604.56642,263168,186.91006469726562
1553118607.52305,263680,371.7015686035156
1553118612.279664,264192,272.0127258300781
1553118613.88032,264448,228.5006866455078
1553118615.4707232,264704,231.19210815429688
1553118617.035121,264960,189.2767333984375
1553118618.787227,265216,196.44595336914062
1553118620.465462,265472,258.47320556640625
1553118622.009737,265728,222.2239990234375
1553118624.238585,265984,208.053955078125
1553118626.842782,266240,250.32421875
1553118632.751256,267008,203.69522094726562
1553118634.531052,267264,223.34439086914062
1553118636.460075,267520,238.69467163085938
1553118645.634294,268800,265.5369873046875
1553118647.959629,269056,222.31582641601562
1553118649.830038,269312,199.01707458496094
1553118651.990828,269568,207.6794891357422
1553118657.054303,270080,206.01004028320312
1553118659.437421,270336,171.9589080810547
1553118661.388499,270592,188.83770751953125
1553118663.5451741,270848,262.70159912109375
1553118665.826495,271104,272.91314697265625
1553118675.368475,272384,213.96484375
1553118677.283865,272640,219.4346923828125
1553118678.8977401,272896,187.33731079101562
1553118680.6721978,273152,182.3578643798828
1553118682.336473,273408,257.4717102050781
