Wall time,Step,Value
1553083953.4331741,48128,-0.003282231045886874
1553083955.186267,48384,0.003566856263205409
1553083956.9854321,48640,-0.008480437099933624
1553083959.0590441,48896,-0.004336771555244923
1553083960.806271,49152,0.010079005733132362
1553083962.557701,49408,0.000783940777182579
1553083964.3406148,49664,0.011434465646743774
1553083966.1010802,49920,0.012688389047980309
1553083967.852671,50176,0.003505143104121089
1553083969.7307851,50432,-0.008432424627244473
1553083971.701279,50688,0.04478716105222702
1553083973.484788,50944,-0.02258286066353321
1553083975.226002,51200,-0.0017938336823135614
1553083977.297237,51456,0.014408615417778492
1553083979.050901,51712,0.030074691399931908
1553083980.848296,51968,0.01785055175423622
1553083982.651767,52224,0.020482785999774933
1553083984.4416409,52480,0.010944201610982418
1553083986.22576,52736,-0.004615911282598972
1553083988.005332,52992,0.01904965005815029
1553083989.927126,53248,-0.006809236016124487
1553083991.8870249,53504,-0.0032131168991327286
1553083993.6665869,53760,-0.013906900770962238
1553083995.7807202,54016,0.02219102531671524
1553083997.5578618,54272,0.0007844431092962623
1553083999.31234,54528,0.012184735387563705
1553084001.0948968,54784,0.012887297198176384
1553084002.8628101,55040,-0.015772107988595963
1553084004.655772,55296,-0.0011225295020267367
1553084006.479367,55552,0.00038213602965697646
1553084008.313353,55808,0.0058171795681118965
1553084010.092465,56064,0.009037699550390244
1553084011.885857,56320,-0.012232205830514431
1553084013.989036,56576,0.025996113196015358
1553084015.7624671,56832,0.021823590621352196
1553084017.527622,57088,0.00010162188846152276
1553084019.334871,57344,-0.002921420382335782
1553084021.126552,57600,0.003070715581998229
1553084022.907108,57856,0.005846689455211163
1553084024.688115,58112,1.733880526444409e-05
1553084026.5557408,58368,0.029077276587486267
1553084028.390228,58624,0.00015248157433234155
1553084030.214794,58880,-0.01400812715291977
1553084032.4405508,59136,-0.01796107180416584
1553084034.255275,59392,-0.012164815329015255
1553084036.08863,59648,-0.0010661447886377573
1553084037.9338272,59904,-0.003918602131307125
1553084039.776596,60160,0.0025794876273721457
1553084041.679702,60416,0.0023089959286153316
1553084043.573864,60672,-0.0033438480459153652
1553084045.450738,60928,-0.008046116679906845
1553084047.3311439,61184,0.006688999943435192
1553084049.257047,61440,-0.0141371488571167
1553084051.526311,61696,0.004540148191154003
1553084053.384765,61952,-0.020711824297904968
1553084055.23821,62208,-0.005285097286105156
1553084057.110125,62464,0.020414430648088455
1553084058.916418,62720,-0.005317286588251591
1553084060.712474,62976,-0.0021355454809963703
1553084062.641396,63232,0.050500355660915375
1553084064.467871,63488,-0.0005699392640963197
1553084066.304368,63744,-0.00385499675758183
1553084068.096703,64000,-0.007538015488535166
1553084070.245746,64256,0.020145108923316002
1553084072.121236,64512,0.00694794487208128
1553084073.9247801,64768,0.02791929803788662
1553084075.751484,65024,-0.01281207799911499
1553084077.5611892,65280,0.014228207059204578
1553084079.369605,65536,0.002250692341476679
1553084081.2071822,65792,0.01803569681942463
1553084083.016342,66048,0.0029836618341505527
1553084084.878531,66304,-0.006142165046185255
1553084086.752109,66560,0.010413886047899723
1553084088.850347,66816,-0.0218455009162426
1553084090.687989,67072,0.008622406050562859
1553084092.520253,67328,0.018152784556150436
1553084094.311705,67584,0.007255313452333212
1553084096.158022,67840,-0.015233829617500305
1553084098.033192,68096,-0.004311159253120422
1553084099.852203,68352,-0.015453244559466839
1553084101.706657,68608,0.02000727690756321
1553084103.5504909,68864,-0.0008809164864942431
1553084105.4198,69120,-0.010490127839148045
1553084107.676793,69376,0.07985945791006088
1553084109.538046,69632,-0.012988339178264141
1553084111.4283268,69888,0.023417817428708076
1553084113.2769542,70144,0.019491519778966904
1553084115.13813,70400,-0.010740621015429497
1553084116.9672918,70656,0.00948647502809763
1553084118.846474,70912,0.0006945071509107947
1553084120.662199,71168,0.016906781122088432
1553084122.547271,71424,0.0024675556924194098
1553084124.3728158,71680,-0.009360973723232746
1553084126.7718139,71936,-0.001987173454836011
1553084128.656044,72192,-0.002530833939090371
1553084130.556462,72448,0.01677054725587368
1553084132.3852422,72704,0.01618243381381035
1553084134.207596,72960,0.00986562017351389
1553084136.064289,73216,0.008850326761603355
1553084137.923039,73472,0.00486007472500205
1553084139.835936,73728,0.023045575246214867
1553084141.685983,73984,0.08150114119052887
1553084143.499617,74240,-0.009062261320650578
1553084145.737613,74496,0.00429306598380208
1553084147.5825422,74752,-0.00833074189722538
1553084149.460693,75008,-0.010782384313642979
1553084151.385531,75264,-0.012234711088240147
1553084153.236171,75520,-0.0037361271679401398
1553084155.132137,75776,0.0243312306702137
1553084157.047918,76032,0.030146470293402672
1553084158.881896,76288,0.01625753566622734
1553084161.001472,76544,-0.0007991322199814022
1553084163.211956,76800,0.021974187344312668
1553084165.7698271,77056,0.0005530989728868008
1553084167.731955,77312,0.024091992527246475
1553084170.4532402,77568,0.004070174414664507
1553084172.830401,77824,0.002512407023459673
1553084174.810812,78080,0.006409713067114353
1553084176.737374,78336,-0.00012845805031247437
1553084178.7624571,78592,0.011681084521114826
1553084180.76514,78848,-0.0175213310867548
1553084182.665867,79104,-0.0010730403009802103
1553084184.505218,79360,-0.004327344708144665
1553084186.8959072,79616,0.007354076020419598
1553084188.752349,79872,-0.0007324088364839554
1553084190.582746,80128,0.006695917341858149
1553084192.4902542,80384,-0.005183077417314053
1553084194.307339,80640,-0.00046231853775680065
1553084196.234995,80896,-0.012716313824057579
1553084198.049472,81152,0.010852087289094925
1553084199.899539,81408,0.03382966294884682
1553084201.769554,81664,0.010317424312233925
1553084203.642016,81920,-0.007481232285499573
1553084205.990656,82176,-0.0024076849222183228
1553084207.836606,82432,0.0017705904319882393
1553084209.6937149,82688,-0.021107090637087822
1553084211.549463,82944,-0.007377825677394867
1553084213.4956229,83200,0.026683896780014038
1553084215.3593931,83456,0.0054201846942305565
1553084217.227177,83712,0.05365423485636711
1553084219.0652878,83968,-0.012496968731284142
1553084220.9463658,84224,0.013012739829719067
1553084222.7836502,84480,0.06828226149082184
1553084224.9401531,84736,-3.048405005756649e-06
1553084226.847766,84992,-0.02039635181427002
1553084228.673228,85248,-0.0013437634333968163
1553084230.590175,85504,0.004316168837249279
1553084232.512429,85760,-0.0004019869084004313
1553084234.316264,86016,-0.013894136063754559
1553084236.1531808,86272,0.003715431783348322
1553084237.956513,86528,0.004422871861606836
1553084239.782248,86784,-0.0002409981971140951
1553084241.61984,87040,-0.007940905168652534
1553084243.80425,87296,0.02595362439751625
1553084245.6089652,87552,-0.0002561424917075783
1553084247.418732,87808,-0.002637313911691308
1553084249.202125,88064,0.008318078704178333
1553084251.029374,88320,0.008470660075545311
1553084252.8271732,88576,-0.007593260612338781
1553084254.6392791,88832,0.012439753860235214
1553084256.567232,89088,0.003856335300952196
1553084258.403458,89344,0.011935833841562271
1553084260.221548,89600,0.00021099517471157014
1553084262.370163,89856,-0.0030936882831156254
1553084264.203797,90112,0.02197585441172123
1553084266.005899,90368,0.003321351483464241
1553084267.803444,90624,0.017555050551891327
1553084269.682122,90880,-0.008520713075995445
1553084271.563909,91136,-0.004197592847049236
1553084273.3630762,91392,0.009008696302771568
1553084275.1579049,91648,0.009857186116278172
1553084277.051351,91904,0.01607896015048027
1553084278.892479,92160,0.010541250929236412
1553084281.139316,92416,0.02395019121468067
1553084282.982953,92672,0.033616259694099426
1553084284.835516,92928,-0.00584228103980422
1553084286.723891,93184,-0.010429074987769127
1553084288.538294,93440,-0.0018450978677719831
1553084290.319902,93696,-0.013333365321159363
1553084292.193409,93952,-0.00114084139931947
1553084294.0018508,94208,0.0292536411434412
1553084295.857343,94464,-0.003284495323896408
1553084297.69184,94720,0.016903134062886238
1553084299.895562,94976,-0.009931674227118492
1553084301.7938921,95232,-0.013560156337916851
1553084303.667092,95488,-0.010233159177005291
1553084305.503364,95744,0.011768000200390816
1553084307.466691,96000,0.010331256315112114
1553084309.33729,96256,0.006460928823798895
1553084311.2616398,96512,-0.005057193338871002
1553084313.1643252,96768,0.006764328572899103
1553084315.0553558,97024,0.0006891976809129119
1553084316.960609,97280,0.0009620938217267394
1553084319.1683662,97536,0.011694347485899925
1553084321.452364,97792,0.0034605718683451414
1553084323.342922,98048,0.005170745775103569
1553084325.235363,98304,0.01619718223810196
1553084327.328884,98560,0.006339726038277149
1553084329.187455,98816,0.0033411048352718353
1553084331.044482,99072,-0.0032911538146436214
1553084332.942122,99328,0.020376354455947876
1553084334.865879,99584,-0.0008211840176954865
1553084336.8402581,99840,0.013086587190628052
1553084339.2990851,100096,-0.004907767288386822
1553084341.179461,100352,0.0036856154911220074
1553084343.015862,100608,0.021159080788493156
1553084344.9247391,100864,-0.01655803807079792
1553084346.834324,101120,-0.0012021828442811966
1553084348.709853,101376,0.01039766427129507
1553084350.579565,101632,0.022805867716670036
1553084352.4524548,101888,0.0034740231931209564
1553084354.270577,102144,0.014990861527621746
1553084356.180542,102400,-0.000985230435617268
1553084358.393641,102656,-0.004064049571752548
1553084360.392301,102912,-0.006240366026759148
1553084362.3561192,103168,0.008629650808870792
1553084364.2515788,103424,0.007019511424005032
1553084366.1618829,103680,-0.012506743893027306
1553084368.040292,103936,-0.0075070299208164215
1553084369.951562,104192,-0.002905128989368677
1553084371.942069,104448,0.016688691452145576
1553084373.798344,104704,0.0022857848089188337
1553084375.6715178,104960,0.003431291552260518
1553084377.89417,105216,0.001048788195475936
1553084379.746922,105472,-0.003575968323275447
1553084381.67647,105728,0.014396061189472675
1553084383.542256,105984,0.008278872817754745
1553084385.445051,106240,0.015115355141460896
1553084387.393752,106496,-0.003970606718212366
1553084389.2938292,106752,-0.010682267136871815
1553084391.168971,107008,0.004608111921697855
1553084393.048314,107264,-0.0015385507140308619
1553084394.9014778,107520,0.0053312694653868675
1553084397.281229,107776,0.019275125116109848
1553084399.166102,108032,0.006465431302785873
1553084401.0496042,108288,0.018147749826312065
1553084402.990761,108544,-0.0024045822210609913
1553084405.13121,108800,-0.007359879557043314
1553084407.1804302,109056,-0.005771392025053501
1553084409.0512798,109312,0.00044404700747691095
1553084410.9299352,109568,-0.00038130697794258595
1553084412.880468,109824,0.0006193589651957154
1553084414.8646011,110080,0.005075179971754551
1553084417.1717298,110336,0.010434603318572044
1553084419.2084138,110592,0.00458596320822835
1553084421.342933,110848,0.0036351927556097507
1553084424.281507,111104,0.0044312127865850925
1553084426.848931,111360,0.025531187653541565
1553084429.264451,111616,-0.007622918579727411
1553084431.40375,111872,0.03320465609431267
1553084433.511362,112128,0.0088661415502429
1553084435.7570539,112384,-0.001884103985503316
1553084438.134382,112640,0.012655319646000862
1553084440.597945,112896,0.026718759909272194
1553084442.8032498,113152,-0.000966380990575999
1553084444.752175,113408,-0.0051713259890675545
1553084446.761272,113664,-0.004065303131937981
1553084448.720801,113920,0.006603358779102564
1553084450.606295,114176,0.004755302798002958
1553084452.648632,114432,-0.004607007838785648
1553084454.7477272,114688,0.02043355628848076
1553084456.761958,114944,-0.01748611219227314
1553084458.722639,115200,0.047128330916166306
1553084461.511148,115456,-0.00895773433148861
1553084464.77008,115712,0.009929964318871498
1553084467.0465841,115968,0.007704844232648611
1553084469.471686,116224,-0.013648254796862602
1553084471.686047,116480,-0.005745271686464548
1553084474.136601,116736,-0.022116396576166153
1553084476.613436,116992,-0.002776387380436063
1553084478.960999,117248,0.0035076767671853304
1553084481.117047,117504,0.02063623070716858
1553084483.3513322,117760,-0.0004180661344435066
1553084485.8028731,118016,0.009646916761994362
1553084487.92032,118272,-0.011597656644880772
1553084490.034438,118528,-0.00020761750056408346
1553084492.237081,118784,0.02814887836575508
1553084494.302973,119040,0.015910981222987175
1553084496.4319859,119296,0.011679211631417274
1553084498.542303,119552,0.0005276969750411808
1553084501.584584,119808,0.004590815398842096
1553084503.854111,120064,0.012781103141605854
1553084506.397414,120320,0.018098823726177216
1553084508.992981,120576,-0.003871386405080557
1553084511.3940978,120832,-0.0016926645766943693
1553084514.31874,121088,0.0025277300737798214
1553084517.095368,121344,-0.004124955739825964
1553084519.4950778,121600,0.00619486765936017
1553084522.210367,121856,0.002428994979709387
1553084524.5957801,122112,-0.011306243017315865
1553084526.822577,122368,-0.005472059361636639
1553084529.044703,122624,0.007021687924861908
1553084531.402098,122880,0.01589125022292137
1553084534.0573928,123136,0.011016291566193104
1553084536.266793,123392,-0.0018540548626333475
1553084538.350414,123648,-0.005473300348967314
1553084540.4644952,123904,0.007199048064649105
1553084542.632975,124160,-0.009472863748669624
1553084544.753372,124416,-6.423560262192041e-05
1553084546.940223,124672,0.026568016037344933
1553084549.2421398,124928,0.009926246479153633
1553084551.471167,125184,0.016035284847021103
1553084553.606585,125440,-0.0012840842828154564
1553084556.115743,125696,0.013483570888638496
1553084558.313737,125952,0.006880090571939945
1553084560.5126898,126208,-0.011808396317064762
1553084562.788743,126464,0.020170826464891434
1553084564.8988218,126720,0.006256083492189646
1553084567.0567749,126976,0.009418634697794914
1553084569.216862,127232,0.00601525604724884
1553084571.315831,127488,0.008119775913655758
1553084573.397086,127744,-0.01579860970377922
1553084575.571624,128000,-0.0013392730616033077
1553084578.208912,128256,-0.011551315896213055
1553084580.275075,128512,0.029953882098197937
1553084582.596663,128768,-0.004649846814572811
1553084584.7287328,129024,-0.011052540503442287
1553084586.973633,129280,0.003648608224466443
1553084589.5233111,129536,0.026583407074213028
1553084592.061604,129792,0.004464073106646538
1553084594.507591,130048,-0.015567945316433907
1553084596.671977,130304,-0.009159844368696213
1553084598.8052218,130560,0.0039946697652339935
1553084601.2986188,130816,0.009803855791687965
1553084603.3794649,131072,-0.0015593970892950892
1553084605.473182,131328,6.019063221174292e-05
1553084607.6425118,131584,0.024267276749014854
1553084609.7716742,131840,0.0016712149372324347
1553084612.118803,132096,-0.01134635228663683
1553084614.250381,132352,0.007447610143572092
1553084616.364894,132608,0.04134511202573776
1553084618.458308,132864,-0.0009809371549636126
1553084620.513986,133120,-0.0021266783587634563
1553084623.480886,133376,0.008426450192928314
1553084626.125817,133632,-0.002809334546327591
1553084628.408375,133888,0.0007828846573829651
1553084630.604942,134144,0.003915066830813885
1553084632.7358239,134400,-0.01036553643643856
1553084634.823946,134656,-0.007022199220955372
1553084636.9423811,134912,0.0356360487639904
1553084639.029471,135168,-0.007465503178536892
1553084641.249865,135424,0.02762558124959469
1553084643.413017,135680,-0.008722394704818726
1553084645.994688,135936,0.014943970367312431
1553084648.112739,136192,0.009737702086567879
1553084650.261994,136448,-0.0020803094375878572
1553084652.405264,136704,-0.0033336454071104527
1553084654.4085262,136960,0.010648605413734913
1553084656.5227158,137216,0.02133774943649769
1553084658.593815,137472,0.01597015932202339
1553084660.632908,137728,-0.016273919492959976
1553084662.7137249,137984,0.011567099019885063
1553084664.77289,138240,0.0007779739680700004
1553084667.3166451,138496,-0.002433836692944169
1553084669.489103,138752,-0.0013429720420390368
1553084671.632426,139008,0.0014644506154581904
1553084673.693272,139264,0.012053100392222404
1553084675.68367,139520,0.0013515218161046505
1553084677.7008488,139776,0.01312326081097126
1553084679.881278,140032,0.040069423615932465
1553084682.146111,140288,0.005720657296478748
1553084684.274097,140544,0.004667989443987608
1553084686.386886,140800,0.038029320538043976
1553084688.756056,141056,-0.004568996373564005
1553084691.0303519,141312,0.014691558666527271
1553084693.427061,141568,-0.0034288044553250074
1553084695.705796,141824,-0.00524655357003212
1553084698.335604,142080,-0.004699406214058399
1553084700.573793,142336,-0.005602590274065733
1553084703.516574,142592,0.0034126550890505314
1553084705.6697779,142848,-0.0011030647438019514
1553084708.594528,143104,-0.0005613331450149417
1553084710.935671,143360,0.010397413745522499
1553084713.509408,143616,0.01797681674361229
1553084715.630075,143872,-0.010418055579066277
1553084717.7278678,144128,0.013187353499233723
1553084719.908035,144384,0.008017590269446373
1553084722.095437,144640,-0.007564795669168234
1553084724.165144,144896,0.06720229238271713
1553084726.169836,145152,0.004832322709262371
1553084728.2601511,145408,0.0058298720978200436
1553084730.2818902,145664,0.023986179381608963
1553084732.414224,145920,0.07164783775806427
1553084734.82035,146176,-0.006743783596903086
1553084736.937699,146432,0.03994205221533775
1553084739.0277278,146688,-0.0031413473188877106
1553084741.1261508,146944,0.004232741892337799
1553084743.121166,147200,-0.00064352952176705
1553084745.2046661,147456,-0.005358606576919556
1553084747.425565,147712,-0.0005105856689624488
1553084749.5302348,147968,0.002378263510763645
1553084751.700456,148224,0.004607449285686016
1553084753.8437629,148480,-0.001582715893164277
1553084756.511355,148736,0.030949857085943222
1553084758.5798998,148992,0.020679881796240807
1553084760.638531,149248,-0.0007911490392871201
1553084764.049591,149504,0.01836555451154709
1553084766.941311,149760,-0.007908029481768608
1553084769.181013,150016,-0.004454764537513256
1553084771.717599,150272,-0.0017637396231293678
1553084774.1446998,150528,0.00985638052225113
1553084776.359665,150784,-0.001311152009293437
1553084778.488402,151040,0.01475127600133419
1553084781.0936909,151296,0.014456045813858509
1553084783.286189,151552,0.034462377429008484
1553084785.4258711,151808,0.013000717386603355
1553084787.593058,152064,0.004212724976241589
1553084789.692689,152320,-0.008678018115460873
1553084791.832047,152576,0.018992360681295395
1553084794.037059,152832,0.023161232471466064
1553084796.410282,153088,0.01181996613740921
1553084798.589901,153344,-0.002846991177648306
1553084800.782138,153600,0.0127998236566782
1553084803.3653991,153856,0.06717346608638763
1553084806.113021,154112,-0.004131081979721785
1553084808.215371,154368,0.022481361404061317
1553084810.2894878,154624,0.03074796497821808
1553084812.352395,154880,-0.00328969513066113
1553084814.394696,155136,-0.005150593817234039
1553084816.474176,155392,-0.000771656516008079
1553084818.4997818,155648,0.0029407418332993984
1553084820.572086,155904,-0.00768372043967247
1553084822.653197,156160,0.0003667942655738443
1553084825.063241,156416,0.0002743019722402096
1553084827.4087749,156672,0.02816365659236908
1553084829.812098,156928,-0.0052733635529875755
1553084832.07333,157184,0.010765096172690392
1553084834.16701,157440,-0.0028649598825722933
1553084836.2861068,157696,0.007119809277355671
1553084838.339551,157952,0.020537881180644035
1553084840.410662,158208,0.005167566705495119
1553084842.49371,158464,-0.0030485738534480333
1553084844.5337331,158720,-0.010896238498389721
1553084847.4134772,158976,0.004937437362968922
1553084849.54448,159232,-0.0012682698434218764
1553084851.587529,159488,0.012848569080233574
1553084853.4693801,159744,0.013311982154846191
