Wall time,Step,Value
1553083991.8867462,53504,117.02400970458984
1553083993.666236,53760,123.5560073852539
1553083995.780365,54016,121.26863861083984
1553083997.557514,54272,125.57765197753906
1553083999.3119822,54528,125.70649719238281
1553084001.094581,54784,123.66578674316406
1553084002.862647,55040,128.65345764160156
1553084004.655591,55296,125.22203063964844
1553084006.4791749,55552,130.76239013671875
1553084008.313191,55808,129.4015350341797
1553084010.0921128,56064,125.6944808959961
1553084011.8855119,56320,130.29916381835938
1553084013.9886878,56576,129.1617431640625
1553084015.762154,56832,133.9002685546875
1553084017.527309,57088,133.50230407714844
1553084019.334666,57344,132.33523559570312
1553084021.126376,57600,132.91444396972656
1553084022.906792,57856,136.7968292236328
1553084024.687765,58112,144.5713653564453
1553084026.555563,58368,131.23684692382812
1553084028.39005,58624,142.6217498779297
1553084030.2144809,58880,133.9063262939453
1553084032.4402199,59136,129.54620361328125
1553084034.254926,59392,136.66268920898438
1553084036.088284,59648,136.33627319335938
1553084037.933455,59904,136.03646850585938
1553084039.7762492,60160,132.88720703125
1553084041.6793559,60416,145.94305419921875
1553084043.573549,60672,142.25076293945312
1553084045.450388,60928,142.21792602539062
1553084047.330792,61184,141.46792602539062
1553084049.2566981,61440,137.23779296875
1553084051.525995,61696,141.78225708007812
1553084053.384418,61952,148.7861328125
1553084055.237891,62208,140.57664489746094
1553084057.109959,62464,141.20205688476562
1553084058.916255,62720,142.77088928222656
1553084060.712308,62976,132.42877197265625
1553084062.64105,63232,130.32313537597656
1553084064.4675488,63488,134.2769012451172
1553084066.3041751,63744,138.13558959960938
1553084068.0963562,64000,137.66246032714844
1553084070.24542,64256,141.7411346435547
1553084072.120954,64512,138.85203552246094
1553084073.924433,64768,142.91824340820312
1553084075.7511392,65024,148.95999145507812
1553084077.561014,65280,147.66531372070312
1553084079.3694232,65536,150.793701171875
1553084081.2070131,65792,142.75047302246094
1553084083.015994,66048,139.55535888671875
1553084084.878346,66304,145.4108428955078
1553084086.751795,66560,143.21670532226562
1553084088.8500218,66816,149.97610473632812
1553084090.687644,67072,143.64906311035156
1553084092.5200589,67328,138.25637817382812
1553084094.311512,67584,143.2516326904297
1553084096.157675,67840,138.69752502441406
1553084098.032887,68096,141.49484252929688
1553084099.851769,68352,151.6264190673828
1553084101.7064698,68608,151.91574096679688
1553084103.550148,68864,150.44639587402344
1553084105.419488,69120,154.58360290527344
1553084107.676631,69376,154.19337463378906
1553084109.537869,69632,156.30636596679688
1553084111.42809,69888,148.03990173339844
1553084113.2767859,70144,151.012451171875
1553084115.1377761,70400,142.03842163085938
1553084116.966979,70656,152.02822875976562
1553084118.846281,70912,150.01341247558594
1553084120.6618528,71168,151.2568359375
1553084122.546918,71424,153.17599487304688
1553084124.372559,71680,155.15042114257812
1553084126.771271,71936,147.66192626953125
1553084128.6558678,72192,153.13742065429688
1553084130.556268,72448,154.17822265625
1553084132.385078,72704,155.44467163085938
1553084134.2072582,72960,150.34791564941406
1553084136.063943,73216,148.94790649414062
1553084137.922834,73472,148.06710815429688
1553084139.835615,73728,148.6180419921875
1553084141.685838,73984,147.03839111328125
1553084143.499451,74240,152.08836364746094
1553084145.737309,74496,144.9923858642578
1553084147.582349,74752,145.4322967529297
1553084149.460345,75008,142.9342041015625
1553084151.385261,75264,148.817138671875
1553084153.236065,75520,149.68028259277344
1553084155.1318479,75776,150.3776397705078
1553084157.04768,76032,153.05718994140625
1553084158.8816,76288,148.63223266601562
1553084161.001298,76544,152.73788452148438
1553084163.211613,76800,148.80014038085938
1553084165.76962,77056,141.3427734375
1553084167.7315898,77312,146.41502380371094
1553084170.452946,77568,140.36727905273438
1553084172.829782,77824,141.89309692382812
1553084174.810508,78080,133.93064880371094
1553084176.737212,78336,149.3193359375
1553084178.762176,78592,142.74124145507812
1553084180.764791,78848,149.79794311523438
1553084182.6655219,79104,143.99868774414062
1553084184.504862,79360,149.2884063720703
1553084186.895705,79616,148.63197326660156
1553084188.751998,79872,146.2190704345703
1553084190.5825222,80128,152.40443420410156
1553084192.490077,80384,152.93553161621094
1553084194.306986,80640,154.67344665527344
1553084196.234816,80896,148.68215942382812
1553084198.049132,81152,147.17771911621094
1553084199.8991911,81408,156.8737030029297
1553084201.769391,81664,150.44752502441406
1553084203.64167,81920,148.05960083007812
1553084205.990494,82176,148.93038940429688
1553084207.8362508,82432,147.6278533935547
1553084209.69337,82688,144.3500518798828
1553084211.5491111,82944,143.2139434814453
1553084213.495455,83200,144.34100341796875
1553084215.359044,83456,142.05545043945312
1553084217.226861,83712,142.67214965820312
1553084219.0649412,83968,142.50485229492188
1553084220.9460502,84224,142.02200317382812
1553084222.7834601,84480,140.99478149414062
1553084224.939857,84736,137.81808471679688
1553084226.847584,84992,133.9121551513672
1553084228.672881,85248,139.20448303222656
1553084230.5897331,85504,139.94406127929688
1553084232.512081,85760,138.60763549804688
1553084234.315914,86016,137.7305908203125
1553084236.152998,86272,138.13121032714844
1553084237.956167,86528,131.13778686523438
1553084239.7818959,86784,134.48910522460938
1553084241.6194649,87040,135.42372131347656
1553084243.8040729,87296,137.65524291992188
1553084245.608742,87552,131.61354064941406
1553084247.418554,87808,130.99624633789062
1553084249.201781,88064,140.1551971435547
1553084251.029197,88320,142.60006713867188
1553084252.826992,88576,139.7017059326172
1553084254.638932,88832,141.7997283935547
1553084256.567055,89088,139.93722534179688
1553084258.4031072,89344,135.6874542236328
1553084260.2212,89600,140.1019744873047
1553084262.369813,89856,138.67454528808594
1553084264.2034502,90112,131.93980407714844
1553084266.005547,90368,138.96994018554688
1553084267.8032498,90624,134.10609436035156
1553084269.681772,90880,142.13519287109375
1553084271.563554,91136,139.1343231201172
1553084273.3629,91392,137.7445831298828
1553084275.157713,91648,138.9414520263672
1553084277.0511591,91904,143.12643432617188
1553084278.892134,92160,144.64505004882812
1553084281.138965,92416,142.35276794433594
1553084282.982584,92672,143.24412536621094
1553084284.835308,92928,144.67616271972656
1553084286.7235808,93184,145.13229370117188
1553084288.5381289,93440,141.76455688476562
1553084290.3196921,93696,147.1700439453125
1553084292.1931992,93952,149.04580688476562
1553084294.001502,94208,143.64981079101562
1553084295.8571541,94464,148.52757263183594
1553084297.691492,94720,151.07444763183594
1553084299.8952372,94976,155.1096954345703
1553084301.793545,95232,146.3909454345703
1553084303.66678,95488,150.63905334472656
1553084305.503125,95744,150.36569213867188
1553084307.46634,96000,154.46351623535156
1553084309.3369339,96256,156.9505615234375
1553084311.261328,96512,149.83192443847656
1553084313.16399,96768,147.25624084472656
1553084315.05518,97024,149.02651977539062
1553084316.960432,97280,143.21353149414062
1553084319.1681888,97536,154.34852600097656
1553084321.452051,97792,155.8975372314453
1553084323.3427572,98048,161.52149963378906
1553084325.235065,98304,149.68243408203125
1553084327.3285718,98560,154.88510131835938
1553084329.187286,98816,154.65576171875
1553084331.044309,99072,145.39596557617188
1553084332.9419441,99328,152.5048370361328
1553084334.8655272,99584,152.20529174804688
1553084336.840065,99840,156.80625915527344
1553084339.298736,100096,155.25025939941406
1553084341.179251,100352,148.55184936523438
1553084343.015512,100608,153.13645935058594
1553084344.9245608,100864,151.02781677246094
1553084346.8341482,101120,149.19564819335938
1553084348.7096782,101376,152.74838256835938
1553084350.579401,101632,157.89881896972656
1553084352.452301,101888,153.03236389160156
1553084354.270415,102144,155.03631591796875
1553084356.180377,102400,154.4609375
1553084358.393294,102656,156.89768981933594
1553084360.392106,102912,158.5999755859375
1553084362.3559418,103168,152.66197204589844
1553084364.2512279,103424,152.14356994628906
1553084366.161535,103680,147.6240997314453
1553084368.039945,103936,152.05885314941406
1553084369.9512498,104192,148.2448272705078
1553084371.941757,104448,149.17247009277344
1553084373.7981372,104704,144.546875
1553084375.671167,104960,151.6018524169922
1553084377.893976,105216,145.182861328125
1553084379.746728,105472,146.55142211914062
1553084381.676309,105728,156.16868591308594
1553084383.5420392,105984,148.56430053710938
1553084385.444847,106240,149.63400268554688
1553084387.393559,106496,152.67337036132812
1553084389.293483,106752,156.36656188964844
1553084391.168658,107008,152.9415740966797
1553084393.048026,107264,154.4558868408203
1553084394.901134,107520,154.29714965820312
1553084397.280876,107776,156.16676330566406
1553084399.1659079,108032,154.22113037109375
1553084401.049441,108288,156.87417602539062
1553084402.990567,108544,152.7687530517578
1553084405.1308959,108800,152.84957885742188
1553084407.180119,109056,154.34768676757812
1553084409.0510678,109312,157.24864196777344
1553084410.9296021,109568,152.73599243164062
1553084412.880246,109824,158.14743041992188
1553084414.864256,110080,154.13729858398438
1553084417.171536,110336,159.52395629882812
1553084419.2080672,110592,157.58370971679688
1553084421.3425741,110848,158.91580200195312
1553084424.280558,111104,157.59320068359375
1553084426.848459,111360,155.72079467773438
1553084429.26429,111616,151.25387573242188
1553084431.403626,111872,150.89527893066406
1553084433.5111701,112128,148.6590118408203
1553084435.756723,112384,152.78298950195312
1553084438.134187,112640,151.96070861816406
1553084440.597249,112896,155.06851196289062
1553084442.802901,113152,155.8023223876953
1553084444.7518249,113408,156.54458618164062
1553084446.761096,113664,159.82070922851562
1553084448.720639,113920,154.18515014648438
1553084450.60607,114176,160.8065185546875
1553084452.648245,114432,155.15200805664062
1553084454.747415,114688,154.82579040527344
1553084456.76161,114944,156.1479949951172
1553084458.722429,115200,158.14556884765625
1553084461.510967,115456,154.83514404296875
1553084464.769587,115712,151.8561553955078
1553084467.046278,115968,148.12057495117188
1553084469.47151,116224,152.67111206054688
1553084471.6857889,116480,145.020751953125
1553084474.136266,116736,150.48599243164062
1553084476.613085,116992,157.19125366210938
1553084478.9606452,117248,149.96766662597656
1553084481.116758,117504,154.51669311523438
1553084483.351071,117760,152.40603637695312
1553084485.802539,118016,152.43251037597656
1553084487.919992,118272,154.80384826660156
1553084490.0340621,118528,151.24159240722656
1553084492.236974,118784,145.29000854492188
1553084494.3028622,119040,143.21266174316406
1553084496.4315982,119296,145.84756469726562
1553084498.542124,119552,144.33724975585938
1553084501.584461,119808,156.68600463867188
1553084503.853986,120064,149.0520782470703
1553084506.397235,120320,152.1947021484375
1553084508.992756,120576,159.28372192382812
1553084511.3937888,120832,151.3543701171875
1553084514.318519,121088,139.9496307373047
1553084517.095019,121344,147.55722045898438
1553084519.4945889,121600,146.30760192871094
1553084522.210047,121856,153.8046875
1553084524.595513,122112,160.3145751953125
1553084526.822229,122368,153.64956665039062
1553084529.044349,122624,145.6483154296875
1553084531.401767,122880,149.82144165039062
1553084534.057039,123136,147.57073974609375
1553084536.266628,123392,146.7672119140625
1553084538.3499599,123648,157.15032958984375
1553084540.464279,123904,154.62026977539062
1553084542.632639,124160,156.65249633789062
1553084544.753026,124416,152.37599182128906
1553084546.939633,124672,150.96519470214844
1553084549.241794,124928,150.1822967529297
1553084551.4709902,125184,155.23699951171875
1553084553.606304,125440,157.29400634765625
1553084556.115477,125696,156.71807861328125
1553084558.313587,125952,154.7608184814453
1553084560.5121322,126208,150.9038543701172
1553084562.7885802,126464,144.83056640625
1553084564.898248,126720,155.97389221191406
1553084567.056597,126976,155.15440368652344
1553084569.216491,127232,152.42306518554688
1553084571.3155682,127488,148.37689208984375
1553084573.3967402,127744,154.67369079589844
1553084575.5710878,128000,151.25477600097656
1553084578.2085938,128256,159.17166137695312
1553084580.2748458,128512,156.2335968017578
1553084582.5964851,128768,147.46328735351562
1553084584.728556,129024,154.6011505126953
1553084586.973301,129280,152.09249877929688
1553084589.52295,129536,152.93032836914062
1553084592.061273,129792,149.79705810546875
1553084594.507415,130048,149.24497985839844
1553084596.671631,130304,150.48129272460938
1553084598.8049831,130560,147.90357971191406
1553084601.29822,130816,147.91986083984375
1553084603.379115,131072,155.71343994140625
1553084605.4728682,131328,151.35366821289062
1553084607.642335,131584,144.4357452392578
1553084609.7714958,131840,145.8148956298828
1553084612.118505,132096,155.15469360351562
1553084614.2501419,132352,159.34201049804688
1553084616.364547,132608,148.08419799804688
1553084618.458146,132864,150.032470703125
1553084620.513637,133120,149.64846801757812
1553084623.480438,133376,149.5131072998047
1553084626.1253288,133632,147.8620147705078
1553084628.408201,133888,152.6408233642578
1553084630.6046631,134144,141.26589965820312
1553084632.735658,134400,150.5829620361328
1553084634.8236969,134656,151.88095092773438
1553084636.942122,134912,155.78579711914062
1553084639.0293062,135168,153.4188232421875
1553084641.2496698,135424,150.59182739257812
1553084643.4126642,135680,151.60592651367188
1553084645.994484,135936,152.32373046875
1553084648.1123898,136192,147.05860900878906
1553084650.2617118,136448,150.11451721191406
1553084652.4049191,136704,150.55722045898438
1553084654.408231,136960,146.48780822753906
1553084656.522368,137216,150.06842041015625
1553084658.59346,137472,153.14254760742188
1553084660.632499,137728,148.17764282226562
1553084662.713562,137984,157.9415283203125
1553084664.7726238,138240,157.46340942382812
1553084667.3163679,138496,150.49313354492188
1553084669.488916,138752,153.28314208984375
1553084671.632172,139008,151.67221069335938
1553084673.692956,139264,154.37496948242188
1553084675.683182,139520,158.28717041015625
1553084677.700479,139776,153.07659912109375
1553084679.880926,140032,148.92733764648438
1553084682.1457942,140288,154.76902770996094
1553084684.27392,140544,160.9194793701172
1553084686.3865988,140800,159.79273986816406
1553084688.755946,141056,143.68954467773438
1553084691.030079,141312,151.34646606445312
1553084693.426603,141568,147.12950134277344
1553084695.7056482,141824,155.6451416015625
1553084698.335426,142080,161.862548828125
1553084700.573616,142336,163.10568237304688
1553084703.516456,142592,148.59805297851562
1553084705.6696162,142848,149.2301025390625
1553084708.5941591,143104,154.54002380371094
1553084710.935354,143360,153.42050170898438
1553084713.5090601,143616,162.01995849609375
1553084715.62978,143872,154.99136352539062
1553084717.727524,144128,162.392333984375
1553084719.907857,144384,157.22344970703125
1553084722.0952609,144640,155.4111785888672
1553084724.164633,144896,154.32269287109375
1553084726.1697228,145152,151.45318603515625
1553084728.25992,145408,146.51254272460938
1553084730.281646,145664,146.16323852539062
1553084732.413944,145920,140.57162475585938
1553084734.8201869,146176,144.01730346679688
1553084736.937521,146432,141.98617553710938
1553084739.027446,146688,140.44952392578125
1553084741.125838,146944,145.7037811279297
1553084743.1210072,147200,140.2962188720703
1553084745.204337,147456,139.2029266357422
1553084747.425267,147712,138.31161499023438
1553084749.5298991,147968,135.6134796142578
1553084751.70028,148224,138.69537353515625
1553084753.843501,148480,140.42904663085938
1553084756.511009,148736,144.55685424804688
1553084758.5795882,148992,149.87643432617188
1553084760.638245,149248,149.32070922851562
1553084764.04829,149504,149.6925506591797
1553084766.941133,149760,150.4463653564453
1553084769.180066,150016,155.96530151367188
1553084771.717282,150272,147.58102416992188
1553084774.1443572,150528,148.3649139404297
1553084776.359502,150784,148.273193359375
1553084778.488032,151040,154.29562377929688
1553084781.0933728,151296,143.1523895263672
1553084783.2860138,151552,156.41851806640625
1553084785.4254668,151808,149.48251342773438
1553084787.592737,152064,157.08631896972656
1553084789.692426,152320,152.92111206054688
1553084791.831724,152576,150.8516082763672
1553084794.036708,152832,146.7268524169922
1553084796.409805,153088,156.0437469482422
1553084798.589725,153344,153.17776489257812
1553084800.781868,153600,152.88641357421875
1553084803.3648798,153856,149.2860107421875
1553084806.1127198,154112,143.84689331054688
1553084808.214701,154368,145.39857482910156
1553084810.28931,154624,141.48138427734375
1553084812.352093,154880,144.34996032714844
1553084814.3945222,155136,139.943603515625
1553084816.4740129,155392,140.40908813476562
1553084818.499525,155648,144.8750762939453
1553084820.571744,155904,147.22695922851562
1553084822.652989,156160,151.6313934326172
1553084825.0628748,156416,143.7801513671875
1553084827.4086,156672,147.36007690429688
1553084829.811879,156928,144.68743896484375
1553084832.073156,157184,139.16897583007812
1553084834.1666381,157440,141.80860900878906
1553084836.28593,157696,144.36878967285156
1553084838.339373,157952,145.97938537597656
1553084840.410315,158208,144.39524841308594
1553084842.493393,158464,145.1234588623047
1553084844.5332448,158720,146.33786010742188
1553084847.413297,158976,147.59344482421875
1553084849.544168,159232,149.49685668945312
1553084851.5873458,159488,146.92984008789062
1553084853.469206,159744,146.52032470703125
