Wall time,Step,Value
1553084601.29932,130816,3.5387122631073
1553084603.3796248,131072,3.533801555633545
1553084605.473354,131328,3.52531099319458
1553084607.642657,131584,3.530996799468994
1553084609.772007,131840,3.5299410820007324
1553084612.118939,132096,3.528532028198242
1553084614.250541,132352,3.517874240875244
1553084616.365055,132608,3.5299136638641357
1553084618.458463,132864,3.531703472137451
1553084620.514148,133120,3.519988536834717
1553084623.481057,133376,3.52404522895813
1553084626.126209,133632,3.521592617034912
1553084628.4085052,133888,3.5224196910858154
1553084630.605182,134144,3.5184168815612793
1553084632.735966,134400,3.5115272998809814
1553084634.824085,134656,3.49951434135437
1553084636.9425228,134912,3.5178775787353516
1553084639.029616,135168,3.5227203369140625
1553084641.250008,135424,3.529758930206299
1553084643.413177,135680,3.532477855682373
1553084645.995029,135936,3.521282196044922
1553084648.1129,136192,3.5243873596191406
1553084650.262302,136448,3.5271239280700684
1553084652.4054022,136704,3.5189621448516846
1553084654.4089532,136960,3.5182061195373535
1553084656.52289,137216,3.524754047393799
1553084658.593977,137472,3.526296615600586
1553084660.6331468,137728,3.5228519439697266
1553084662.7138681,137984,3.51823353767395
1553084664.773055,138240,3.5164666175842285
1553084667.3168378,138496,3.514235734939575
1553084669.489242,138752,3.5134873390197754
1553084671.632494,139008,3.513307571411133
1553084673.69346,139264,3.51238751411438
1553084675.683871,139520,3.5119285583496094
1553084677.701052,139776,3.5158233642578125
1553084679.881453,140032,3.5210819244384766
1553084682.1461802,140288,3.5257458686828613
1553084684.274417,140544,3.5260777473449707
1553084686.3873641,140800,3.5400662422180176
1553084688.7561338,141056,3.542813777923584
1553084691.030468,141312,3.5394082069396973
1553084693.4274502,141568,3.5399386882781982
1553084695.706159,141824,3.540843963623047
1553084698.3359559,142080,3.539236545562744
1553084700.5739222,142336,3.542731523513794
1553084703.516651,142592,3.538412570953369
1553084705.66992,142848,3.5377197265625
1553084708.594984,143104,3.5297915935516357
1553084710.935764,143360,3.5313327312469482
1553084713.5095701,143616,3.546867847442627
1553084715.630234,143872,3.5485873222351074
1553084717.728056,144128,3.5504467487335205
1553084719.908375,144384,3.5441508293151855
1553084722.0955808,144640,3.533724308013916
1553084724.165249,144896,3.5450007915496826
1553084726.169915,145152,3.557137966156006
1553084728.260392,145408,3.5589632987976074
1553084730.282172,145664,3.5683999061584473
1553084732.4143481,145920,3.597257137298584
1553084734.820493,146176,3.607769727706909
1553084736.9378428,146432,3.6106116771698
1553084739.02794,146688,3.6075234413146973
1553084741.126268,146944,3.604182004928589
1553084743.12129,147200,3.5892059803009033
1553084745.204847,147456,3.580017566680908
1553084747.4258718,147712,3.5725231170654297
1553084749.530605,147968,3.5655784606933594
1553084751.700586,148224,3.553797960281372
1553084753.843828,148480,3.553387403488159
1553084756.5115168,148736,3.5551650524139404
1553084758.5800772,148992,3.5703282356262207
1553084760.6386309,149248,3.573697328567505
1553084764.050057,149504,3.5748794078826904
1553084766.9414551,149760,3.573171615600586
1553084769.181843,150016,3.559178590774536
1553084771.7176929,150272,3.5494682788848877
1553084774.144786,150528,3.548715591430664
1553084776.359808,150784,3.5506432056427
1553084778.488578,151040,3.552781343460083
1553084781.093787,151296,3.5525364875793457
1553084783.286332,151552,3.5625083446502686
1553084785.425964,151808,3.5700631141662598
1553084787.593177,152064,3.5703628063201904
1553084789.693068,152320,3.568859100341797
1553084791.8322098,152576,3.5582077503204346
1553084794.037219,152832,3.55810809135437
1553084796.410384,153088,3.5510265827178955
1553084798.590247,153344,3.5494399070739746
1553084800.7825868,153600,3.5458571910858154
1553084803.3660579,153856,3.561098575592041
1553084806.1131032,154112,3.5837597846984863
1553084808.215462,154368,3.578742265701294
1553084810.2896872,154624,3.5831222534179688
1553084812.3527858,154880,3.580596923828125
1553084814.39503,155136,3.5687968730926514
1553084816.4743319,155392,3.5736453533172607
1553084818.500022,155648,3.574557065963745
1553084820.572361,155904,3.5725502967834473
1553084822.653315,156160,3.5708401203155518
1553084825.063508,156416,3.5721027851104736
1553084827.4089038,156672,3.583019733428955
1553084829.812168,156928,3.5926575660705566
1553084832.073662,157184,3.597419023513794
1553084834.167208,157440,3.5960018634796143
1553084836.286376,157696,3.5906777381896973
1553084838.3397,157952,3.593562602996826
1553084840.4111328,158208,3.5921082496643066
1553084842.4938052,158464,3.6063904762268066
1553084844.5339131,158720,3.6088931560516357
1553084847.4137568,158976,3.612543821334839
1553084849.544665,159232,3.616804599761963
1553084851.587689,159488,3.617656707763672
1553084853.470027,159744,3.622720718383789
