Wall time,Step,Value
1553083776.448046,22528,-0.02257573790848255
1553083778.188792,22784,0.0033098761923611164
1553083779.9727302,23040,-0.006311184726655483
1553083782.042828,23296,-0.004966436885297298
1553083783.753911,23552,-0.0008750840206630528
1553083785.471273,23808,-0.0087659927085042
1553083787.2371268,24064,0.011699904687702656
1553083788.935581,24320,0.007774400524795055
1553083790.624466,24576,0.002354185562580824
1553083792.326186,24832,0.008085237815976143
1553083794.024821,25088,-0.00193184579256922
1553083795.776109,25344,0.0014015956548973918
1553083797.5146308,25600,-0.0013450132682919502
1553083799.532633,25856,0.01043665036559105
1553083801.223926,26112,0.0014865013072267175
1553083802.969532,26368,-0.002670528134331107
1553083804.6603851,26624,0.0033639934845268726
1553083806.393877,26880,-0.0022728540934622288
1553083808.063851,27136,0.0024652560241520405
1553083809.737219,27392,-0.001001841970719397
1553083811.4120378,27648,-0.011874057352542877
1553083813.145967,27904,-0.002295399084687233
1553083814.823854,28160,-0.0014468982117250562
1553083816.737632,28416,-0.005078095011413097
1553083818.4385622,28672,-0.0009363911813125014
1553083820.130213,28928,0.017075691372156143
1553083821.86609,29184,0.0022206611465662718
1553083823.5721312,29440,-0.009611876681447029
1553083825.2996,29696,0.0020609921775758266
1553083827.027191,29952,0.003955319058150053
1553083828.798552,30208,-0.007694943342357874
1553083830.561596,30464,-0.0019881839398294687
1553083832.349128,30720,0.00523750577121973
1553083834.329442,30976,-0.0021075881086289883
1553083836.1104288,31232,-0.0022649336606264114
1553083837.871648,31488,-0.009386633522808552
1553083839.5824819,31744,0.010320144705474377
1553083841.3750138,32000,-0.00682241003960371
1553083843.111993,32256,-0.0027219695039093494
1553083844.8230798,32512,0.0066976360976696014
1553083846.5714629,32768,0.0020779496990144253
1553083848.302492,33024,0.003018277231603861
1553083850.033927,33280,-0.003005565144121647
1553083852.004906,33536,-0.010644675232470036
1553083853.7016199,33792,0.0045545669272542
1553083855.424067,34048,-0.005886782892048359
1553083857.1645792,34304,-0.005298355594277382
1553083858.8871381,34560,-0.01112950500100851
1553083860.602001,34816,0.004394588526338339
1553083862.324789,35072,-0.0067612240090966225
1553083864.057546,35328,0.011084435507655144
1553083865.820101,35584,0.002700167940929532
1553083867.624382,35840,0.0006749192834831774
1553083869.7926779,36096,-0.010046877898275852
1553083871.547429,36352,-0.009994328022003174
1553083873.305182,36608,-0.0011511429911479354
1553083875.041044,36864,-0.0017700946191325784
1553083876.8376691,37120,-0.0005447329021990299
1553083878.555918,37376,0.011572781018912792
1553083880.294247,37632,-0.00239041680470109
1553083882.065857,37888,-0.011882754974067211
1553083883.842221,38144,-0.009751895442605019
1553083885.582783,38400,0.003772736294195056
1553083887.6153128,38656,0.005979128181934357
1553083889.36956,38912,-0.0009277611970901489
1553083891.138434,39168,0.0024059531278908253
1553083892.921741,39424,0.00514835212379694
1553083894.6568131,39680,-0.007906002923846245
1553083896.492795,39936,0.003882424905896187
1553083898.261014,40192,-0.01096254400908947
1553083900.021368,40448,-0.007882421836256981
1553083901.7881029,40704,-0.008475217036902905
1553083903.4990149,40960,0.005017438437789679
1553083905.609778,41216,-0.008276675827801228
1553083907.332354,41472,0.0019413933623582125
1553083909.073832,41728,0.004618024453520775
1553083910.820276,41984,0.004724710714071989
1553083912.5579531,42240,0.008398469537496567
1553083914.279583,42496,-0.008564973250031471
1553083916.011913,42752,0.005186355672776699
1553083917.741219,43008,0.0009209628333337605
1553083919.4970949,43264,0.01573266088962555
1553083921.236301,43520,0.0015915293479338288
1553083923.236477,43776,0.006922782398760319
1553083925.051123,44032,0.014915362000465393
1553083926.831866,44288,0.002944753970950842
1553083928.573751,44544,-0.0032581030391156673
1553083930.549193,44800,-0.0008649593219161034
1553083932.332875,45056,-0.005039563402533531
1553083934.0799649,45312,-0.002580606611445546
1553083935.841689,45568,0.005567682441323996
1553083937.5698931,45824,-0.0007904285448603332
1553083939.283508,46080,-0.008639253675937653
1553083941.262181,46336,-0.005639446433633566
1553083943.016043,46592,-0.0038034566678106785
1553083944.7499719,46848,-0.0011832554591819644
1553083946.470007,47104,-0.0020002354867756367
1553083948.1700962,47360,-0.00394302885979414
1553083949.877162,47616,0.002109058666974306
1553083951.667676,47872,-0.0038341642357409
1553083953.432959,48128,0.00861797109246254
1553083955.186176,48384,-0.003634986001998186
1553083956.985315,48640,0.00812536757439375
1553083959.05879,48896,0.008440215140581131
1553083960.8060591,49152,-0.008529498241841793
1553083962.557627,49408,0.006421259604394436
1553083964.340362,49664,0.005106490571051836
1553083966.100937,49920,-0.0034466467332094908
1553083967.852581,50176,-0.00880008190870285
1553083969.730676,50432,-0.002498448360711336
1553083971.701188,50688,-0.020636657252907753
1553083973.484731,50944,0.012537841685116291
1553083975.225918,51200,0.0006430789362639189
1553083977.296989,51456,-0.00807351153343916
1553083979.0508249,51712,0.0026070948224514723
1553083980.848187,51968,-0.0017058247467502952
1553083982.651691,52224,-0.014846427366137505
1553083984.4415739,52480,-0.004179074428975582
1553083986.2255082,52736,-0.005529646296054125
1553083988.005257,52992,-0.007003769278526306
1553083989.9269178,53248,0.0032017077319324017
1553083991.8868449,53504,-0.003182440996170044
1553083993.666337,53760,0.0014250038657337427
1553083995.780469,54016,-0.011394168250262737
1553083997.5576162,54272,-0.003165102330967784
1553083999.312083,54528,-0.012625277042388916
1553084001.094681,54784,-0.00695504155009985
1553084002.862734,55040,0.009501325897872448
1553084004.655693,55296,-0.00019731317297555506
1553084006.4792728,55552,0.0022602470126003027
1553084008.313277,55808,-0.00912286527454853
1553084010.0922172,56064,0.0014638389693573117
1553084011.885612,56320,0.007460279855877161
1553084013.988789,56576,-0.016309067606925964
1553084015.762254,56832,0.004004819318652153
1553084017.5273979,57088,-0.005362103693187237
1553084019.334753,57344,-0.00036892140633426607
1553084021.126462,57600,-0.0010831383988261223
1553084022.906894,57856,0.01628749631345272
1553084024.6878662,58112,-0.0015196199528872967
1553084026.5556512,58368,-0.0031941416673362255
1553084028.3901381,58624,-0.008512111380696297
1553084030.214584,58880,-0.0006757633527740836
1553084032.4404612,59136,0.009191484190523624
1553084034.255028,59392,0.004083160310983658
1553084036.088384,59648,-0.0037055585999041796
1553084037.9336839,59904,0.0014344288501888514
1553084039.7763488,60160,0.009014779701828957
1553084041.679457,60416,0.006004565395414829
1553084043.573652,60672,1.772918039932847e-06
1553084045.450489,60928,0.0006462499732151628
1553084047.330894,61184,0.00267664878629148
1553084049.256802,61440,0.010957488790154457
1553084051.5260959,61696,-0.0008446794818155468
1553084053.38452,61952,0.013557842001318932
1553084055.2379909,62208,0.0025160943623632193
1553084057.1100538,62464,0.0013448630925267935
1553084058.9163551,62720,0.0070532686077058315
1553084060.712397,62976,0.001611573388800025
1553084062.64115,63232,0.005209846887737513
1553084064.467744,63488,-0.0040281107649207115
1553084066.304277,63744,-0.003597698640078306
1553084068.096456,64000,-0.000999517971649766
1553084070.245524,64256,-0.001462040701881051
1553084072.121056,64512,-0.002388147171586752
1553084073.924535,64768,3.553815258783288e-05
1553084075.75124,65024,0.012448779307305813
1553084077.5611,65280,-0.004857645370066166
1553084079.369521,65536,-0.004747119732201099
1553084081.2071,65792,0.0018094800179824233
1553084083.016096,66048,-0.0025496692396700382
1553084084.87845,66304,0.005999510642141104
1553084086.751898,66560,-0.005295836366713047
1553084088.8501241,66816,0.011765358038246632
1553084090.687745,67072,0.0009527594083920121
1553084092.520161,67328,-0.0014679983723908663
1553084094.311614,67584,-0.001636131084524095
1553084096.1577759,67840,0.010816868394613266
1553084098.0329878,68096,-0.00018582670600153506
1553084099.851871,68352,0.008863582275807858
1553084101.7065668,68608,-0.018290186300873756
1553084103.550248,68864,-0.0007551614544354379
1553084105.419589,69120,0.0068134283646941185
1553084107.676717,69376,-0.0012857962865382433
1553084109.537955,69632,0.006230593658983707
1553084111.42818,69888,-0.009090693667531013
1553084113.2768798,70144,-0.007398015819489956
1553084115.137878,70400,0.00865313969552517
1553084116.9670668,70656,-0.0009863878367468715
1553084118.846383,70912,0.0029146582819521427
1553084120.661955,71168,-0.007109061814844608
1553084122.547016,71424,-0.00048697274178266525
1553084124.372648,71680,0.014776569791138172
1553084126.7716491,71936,-0.006051960866898298
1553084128.655968,72192,-0.0009501975146122277
1553084130.55637,72448,-0.014627826400101185
1553084132.3851662,72704,-0.013351423665881157
1553084134.20736,72960,0.0058288066647946835
1553084136.064043,73216,-0.00019270568736828864
1553084137.92292,73472,0.000806550495326519
1553084139.8358169,73728,-0.006199728697538376
1553084141.68592,73984,-0.0011859491933137178
1553084143.4995399,74240,0.005022277124226093
1553084145.737385,74496,-0.0037882388569414616
1553084147.5824509,74752,0.0034165431279689074
1553084149.460446,75008,0.006260830909013748
1553084151.385473,75264,0.013584399595856667
1553084153.2361338,75520,0.008554542437195778
1553084155.1320279,75776,0.011759722605347633
1553084157.0477738,76032,-0.008729507215321064
1553084158.881699,76288,-0.0035217776894569397
1553084161.001398,76544,-0.0073867375031113625
1553084163.211839,76800,-0.008648322895169258
1553084165.769707,77056,-0.007915199734270573
1553084167.731717,77312,0.00677321944385767
1553084170.453195,77568,-0.0007859524339437485
1553084172.8299909,77824,-0.004574347287416458
1553084174.810695,78080,0.015648100525140762
1553084176.737299,78336,-0.008779403753578663
1553084178.762343,78592,-0.0036677555181086063
1553084180.7648928,78848,0.012047801166772842
1553084182.665621,79104,0.006345628760755062
1553084184.504965,79360,0.004520251415669918
1553084186.895827,79616,0.00434387382119894
1553084188.752099,79872,0.00021253922022879124
1553084190.582619,80128,-0.005379316862672567
1553084192.490165,80384,0.0057128844782710075
1553084194.3070889,80640,0.001505606109276414
1553084196.234904,80896,0.0041626570746302605
1553084198.0492291,81152,0.006389162037521601
1553084199.899293,81408,-0.007185833062976599
1553084201.7694778,81664,0.010935895144939423
1553084203.641771,81920,0.0074637397192418575
1553084205.990581,82176,-0.000730146886780858
1553084207.836354,82432,0.001144065405242145
1553084209.69347,82688,0.015773814171552658
1553084211.549214,82944,0.005833360832184553
1553084213.495542,83200,-0.01353568397462368
1553084215.3591459,83456,0.004123581573367119
1553084217.226964,83712,0.005698784254491329
1553084219.065042,83968,0.007552863098680973
1553084220.9461389,84224,-0.007165296468883753
1553084222.783551,84480,0.006488805171102285
1553084224.9399412,84736,-0.003767873626202345
1553084226.847691,84992,0.011322510428726673
1553084228.672983,85248,-0.00894068367779255
1553084230.589825,85504,-0.01032309327274561
1553084232.512182,85760,0.0022945101372897625
1553084234.316013,86016,0.0036443322896957397
1553084236.1530979,86272,-0.0019134676549583673
1553084237.956268,86528,0.006884916685521603
1553084239.781995,86784,0.0024063014425337315
1553084241.619585,87040,0.01097705028951168
1553084243.804161,87296,-0.008209409192204475
1553084245.6088262,87552,-0.0009209200507029891
1553084247.4186409,87808,0.0004457815666683018
1553084249.20188,88064,-0.0007569035515189171
1553084251.0292978,88320,-0.0009477342246100307
1553084252.8270888,88576,-0.0009381147101521492
1553084254.6390321,88832,-0.01698090322315693
1553084256.567141,89088,-0.0016834551934152842
1553084258.403208,89344,-0.012934747152030468
1553084260.221301,89600,-0.0018151538679376245
1553084262.369916,89856,0.007628436200320721
1553084264.203551,90112,-0.00802365317940712
1553084266.0056489,90368,-0.006074254401028156
1553084267.803351,90624,-0.0006328452145680785
1553084269.681874,90880,0.0006754110218025744
1553084271.5636559,91136,0.0009518158622086048
1553084273.362988,91392,-0.004382980056107044
1553084275.157814,91648,0.003985510673373938
1553084277.0512698,91904,-0.0016820632154121995
1553084278.892235,92160,-0.005935605615377426
1553084281.13907,92416,-0.010834014974534512
1553084282.98269,92672,0.0031153131276369095
1553084284.835416,92928,-0.001264182385057211
1553084286.72368,93184,0.008148481138050556
1553084288.5382159,93440,0.016281671822071075
1553084290.319793,93696,0.005026531405746937
1553084292.193299,93952,0.009471009485423565
1553084294.001604,94208,-0.022511515766382217
1553084295.857264,94464,0.002466363599523902
1553084297.691593,94720,-0.014991710893809795
1553084299.89534,94976,-0.003815003205090761
1553084301.793646,95232,0.006090654991567135
1553084303.666881,95488,0.005198244471102953
1553084305.5032241,95744,-0.006287906318902969
1553084307.4664419,96000,-0.013077283278107643
1553084309.337037,96256,-0.008469441905617714
1553084311.261429,96512,-0.0015464451862499118
1553084313.164184,96768,0.00246241083368659
1553084315.0552819,97024,-0.001716764410957694
1553084316.960532,97280,-0.003194271121174097
1553084319.168276,97536,-0.0033162753097712994
1553084321.4521532,97792,-0.0063495757058262825
1553084323.342845,98048,-0.005389147438108921
1553084325.235167,98304,-0.006730920635163784
1553084327.328672,98560,0.00491771474480629
1553084329.187377,98816,0.005113174673169851
1553084331.044401,99072,0.0013433550484478474
1553084332.9420311,99328,-0.0025032656267285347
1553084334.8656268,99584,-0.003983701579272747
1553084336.8401668,99840,-0.003061393741518259
1553084339.298838,100096,0.0016650516772642732
1553084341.179352,100352,-0.005953238345682621
1553084343.015611,100608,-0.00796499103307724
1553084344.924649,100864,0.005691367667168379
1553084346.834234,101120,0.00812326930463314
1553084348.7097778,101376,0.0018000875134021044
1553084350.579489,101632,-0.015576355159282684
1553084352.4524019,101888,0.009265584871172905
1553084354.2705028,102144,-0.013933742418885231
1553084356.1804721,102400,0.008034689351916313
1553084358.393395,102656,0.007362732198089361
1553084360.3922071,102912,0.0052403477020561695
1553084362.356029,103168,-0.013891356065869331
1553084364.2513301,103424,-0.003276186529546976
1553084366.161636,103680,0.010462624952197075
1553084368.0400472,103936,0.013321824371814728
1553084369.9513369,104192,-0.001282811863347888
1553084371.941858,104448,-0.011708193458616734
1553084373.798252,104704,-0.0032669343054294586
1553084375.67127,104960,0.007536523975431919
1553084377.894079,105216,0.005729909986257553
1553084379.74683,105472,0.0011676953872665763
1553084381.676408,105728,0.0029424927197396755
1553084383.542165,105984,-0.010354102589190006
1553084385.4449332,106240,-0.006463506259024143
1553084387.3936598,106496,0.004123351536691189
1553084389.2935839,106752,0.008990371599793434
1553084391.168759,107008,-0.0012480284785851836
1553084393.048123,107264,-0.0015280646039173007
1553084394.901234,107520,-0.0016759190475568175
1553084397.280975,107776,-0.006059592589735985
1553084399.1660101,108032,0.0032902094535529613
1553084401.0495281,108288,-0.00967358611524105
1553084402.990669,108544,-0.006559486035257578
1553084405.130999,108800,0.00999521929770708
1553084407.180204,109056,0.005174811463803053
1553084409.051154,109312,0.0016921821516007185
1553084410.929846,109568,0.003533191978931427
1553084412.880387,109824,0.000775070977397263
1553084414.864355,110080,-0.0064489939250051975
1553084417.171639,110336,-0.006076903082430363
1553084419.208168,110592,-0.000506106298416853
1553084421.3426812,110848,-0.000770780083257705
1553084424.281316,111104,0.0049018776044249535
1553084426.848723,111360,2.050843249890022e-05
1553084429.2643762,111616,0.006389411631971598
1553084431.403702,111872,-0.012343163602054119
1553084433.5112698,112128,-0.001909373328089714
1553084435.7569,112384,-0.0008454135386273265
1553084438.1342762,112640,-0.00946068949997425
1553084440.5973508,112896,-0.008029325865209103
1553084442.8030028,113152,-0.0003584139922168106
1553084444.751952,113408,0.012976652011275291
1553084446.761182,113664,0.009212859906256199
1553084448.720726,113920,-0.009156007319688797
1553084450.606156,114176,0.0010563954710960388
1553084452.648433,114432,0.003664777148514986
1553084454.747516,114688,-0.008346573449671268
1553084456.7617111,114944,0.012667685747146606
1553084458.722529,115200,-0.0003910030354745686
1553084461.511059,115456,0.011421325616538525
1553084464.7696939,115712,0.0037303876597434282
1553084467.046459,115968,-0.003379950998350978
1553084469.471597,116224,0.015044094994664192
1553084471.6859179,116480,0.005593200214207172
1553084474.136483,116736,0.015785330906510353
1553084476.613184,116992,-0.0011562223080545664
1553084478.960747,117248,-0.0029320509638637304
1553084481.1169448,117504,0.004008011426776648
1553084483.3512661,117760,-0.0029743341729044914
1553084485.802783,118016,-0.000589552044402808
1553084487.920264,118272,0.004489595536142588
1553084490.0341709,118528,0.0013746399199590087
1553084492.2370381,118784,8.384530519833788e-05
1553084494.302929,119040,-0.011463471688330173
1553084496.4318888,119296,-0.01798335462808609
1553084498.5422258,119552,-0.0035665775649249554
1553084501.584537,119808,-0.002221540082246065
1553084503.854073,120064,0.00015975619317032397
1553084506.3973372,120320,-0.0018986243521794677
1553084508.99284,120576,-0.004374063573777676
1553084511.393876,120832,0.005627783015370369
1553084514.3186,121088,0.0031189019791781902
1553084517.095121,121344,-6.322657281998545e-05
1553084519.4949918,121600,0.007779075298458338
1553084522.21015,121856,-0.004342367872595787
1553084524.595723,122112,0.005522390827536583
1553084526.822331,122368,-7.398347224807367e-05
1553084529.044448,122624,0.007166086696088314
1553084531.401872,122880,-0.004194087348878384
1553084534.0571399,123136,-0.006698631681501865
1553084536.266717,123392,-0.002455071546137333
1553084538.3502579,123648,0.005815326236188412
1553084540.464375,123904,0.015481916256248951
1553084542.6327732,124160,0.014309111051261425
1553084544.753128,124416,-0.0017640808364376426
1553084546.93995,124672,-0.002145117847248912
1553084549.241895,124928,0.003826561151072383
1553084551.471091,125184,0.00450179073959589
1553084553.606505,125440,-0.002100821118801832
1553084556.1155698,125696,-0.00460816128179431
1553084558.313675,125952,0.0018196981400251389
1553084560.5124748,126208,0.007116742432117462
1553084562.788667,126464,0.004675655625760555
1553084564.8983428,126720,0.0028785299509763718
1553084567.056684,126976,0.0001844615617301315
1553084569.216743,127232,-0.0027528468053787947
1553084571.315646,127488,-0.005351484753191471
1553084573.3968399,127744,0.008463971316814423
1553084575.5715158,128000,-0.0010113544994965196
1553084578.208695,128256,0.005465381778776646
1553084580.2749162,128512,-4.457505565369502e-05
1553084582.596587,128768,0.002386940410360694
1553084584.7286432,129024,0.004947321023792028
1553084586.973551,129280,-0.009463272988796234
1553084589.5231822,129536,-0.008911524899303913
1553084592.061515,129792,0.0005468942108564079
1553084594.5075011,130048,0.015494692139327526
1553084596.671731,130304,0.009557974524796009
1553084598.805077,130560,-1.9770372091443278e-05
1553084601.2984052,130816,-0.004461959935724735
1553084603.379217,131072,0.0015156713780015707
1553084605.472954,131328,-0.003152058692649007
1553084607.642421,131584,-0.007792762480676174
1553084609.771583,131840,-0.00735344598069787
1553084612.118597,132096,-0.0012050929944962263
1553084614.2502809,132352,-0.001445870497263968
1553084616.364647,132608,0.002145769540220499
1553084618.458247,132864,-0.0029032255988568068
1553084620.513738,133120,0.0008515979279763997
1553084623.480704,133376,-0.0047385417856276035
1553084626.125599,133632,-0.001606028527021408
1553084628.408287,133888,0.004233094397932291
1553084630.604769,134144,0.006577926687896252
1553084632.735748,134400,0.002340136095881462
1553084634.823785,134656,0.0059239426627755165
1553084636.9423099,134912,0.00826417375355959
1553084639.029394,135168,0.011148909106850624
1553084641.249781,135424,-0.006780815776437521
1553084643.4127638,135680,0.011263865046203136
1553084645.99457,135936,-0.011864479631185532
1553084648.112491,136192,0.005775784607976675
1553084650.261813,136448,0.0033667373936623335
1553084652.405065,136704,-0.0008534354856237769
1553084654.408343,136960,0.006404852028936148
1553084656.522469,137216,-0.004681413061916828
1553084658.5935612,137472,-0.004249663557857275
1553084660.632807,137728,0.0034174963366240263
1553084662.7136488,137984,-0.012273903004825115
1553084664.772715,138240,-0.000512542319484055
1553084667.316479,138496,7.92599530541338e-05
1553084669.489005,138752,-0.0033582388423383236
1553084671.632381,139008,-0.001635335967876017
1553084673.693044,139264,-0.0020534880459308624
1553084675.68343,139520,-0.003185971174389124
1553084677.700587,139776,-0.004582781344652176
1553084679.8810291,140032,-0.016553444787859917
1553084682.1460412,140288,0.001300457282923162
1553084684.2740061,140544,-0.0018273104215040803
1553084686.386692,140800,-0.007793516851961613
1553084688.756012,141056,0.006858563516288996
1553084691.030179,141312,0.0021509297657757998
1553084693.426852,141568,0.0008552212384529412
1553084695.705717,141824,0.008837210014462471
1553084698.335514,142080,0.00715472549200058
1553084700.573704,142336,0.008039789274334908
1553084703.5165288,142592,-0.0014537337701767683
1553084705.669703,142848,0.001673803897574544
1553084708.594431,143104,0.0001868474791990593
1553084710.935454,143360,-0.0024490579962730408
1553084713.50916,143616,-0.0012081352761015296
1553084715.629997,143872,0.011117429472506046
1553084717.727624,144128,0.001368980621919036
1553084719.907959,144384,-0.014624801464378834
1553084722.095347,144640,0.004893554840236902
1553084724.165045,144896,-0.02151539921760559
1553084726.169792,145152,0.002038876060396433
1553084728.259996,145408,0.0054137976840138435
1553084730.281748,145664,0.005434741731733084
1553084732.41403,145920,-0.008397100493311882
1553084734.8202739,146176,-0.00432897312566638
1553084736.937608,146432,-0.005464264657348394
1553084739.027613,146688,0.0014447306748479605
1553084741.125979,146944,-0.0012256493791937828
1553084743.1210911,147200,0.0014703734777867794
1553084745.204438,147456,0.0007119494257494807
1553084747.425372,147712,0.0016724203014746308
1553084749.530101,147968,-0.005741884000599384
1553084751.700368,148224,-0.00706988200545311
1553084753.843719,148480,-0.003482125699520111
1553084756.511109,148736,-0.010121604427695274
1553084758.5797288,148992,-0.003163942601531744
1553084760.638467,149248,0.002852093195542693
1553084764.048641,149504,-0.006348504219204187
1553084766.9412212,149760,0.009750181809067726
1553084769.180296,150016,0.0019753328524529934
1553084771.717385,150272,-0.0022681851405650377
1553084774.144567,150528,-0.010584646835923195
1553084776.3595898,150784,0.0011329322587698698
1553084778.488138,151040,-0.005358343943953514
1553084781.093476,151296,0.0006515454733744264
1553084783.286099,151552,-0.014860300347208977
1553084785.425628,151808,0.009739013388752937
1553084787.5928361,152064,0.005358023568987846
1553084789.692588,152320,0.005630417261272669
1553084791.8318138,152576,-0.012544956989586353
1553084794.03681,152832,0.0009584134677425027
1553084796.4102132,153088,0.0029511922039091587
1553084798.589825,153344,0.001670929603278637
1553084800.781976,153600,-0.009418580681085587
1553084803.3652742,153856,0.006488364189863205
1553084806.11295,154112,-0.002303310437127948
1553084808.2151968,154368,-0.014919442124664783
1553084810.289397,154624,-0.006722494959831238
1553084812.352195,154880,0.002091416623443365
1553084814.394606,155136,-9.68371969065629e-05
1553084816.474101,155392,0.007391029037535191
1553084818.499628,155648,-0.003291655797511339
1553084820.571857,155904,0.009739873930811882
1553084822.653088,156160,0.012665921822190285
1553084825.063135,156416,0.00020325029618106782
1553084827.408687,156672,-0.00709182396531105
1553084829.812055,156928,8.740225166548043e-05
1553084832.0732548,157184,-0.0072611235082149506
1553084834.1667469,157440,0.002513821003958583
1553084836.2860181,157696,-0.003105285344645381
1553084838.3394601,157952,-0.010504049248993397
1553084840.4104161,158208,0.0042420667596161366
1553084842.493495,158464,0.007849633693695068
1553084844.5333471,158720,0.008082041516900063
1553084847.413398,158976,-0.009020988829433918
1553084849.544255,159232,0.017868991941213608
1553084851.5874329,159488,-0.008027367293834686
1553084853.469305,159744,-0.011121724732220173
